"","FWB_id","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"11","FWB_0020","Leiopotherapon unicolor_Bushy Creek","Bushy Creek","Leiopotherapon unicolor","Terapontidae","lotic",145.3166667,-16.5666667,0.193094531903567,0.0435012542583281,0.616576022700402,0.0473476998495197,69.3333333333333,83.8666666666667,6,0.0908489541078478,"FWB_0020",13,"lotic",-16.5666667,145.3166667,0.77794778225241,5.39685554471486,4.24836319090242,265.4608058,75.1336810566759,215,8,1645,-3.32423634052603,0,0,0.777952375719123,0,0.7178446711872,"small",-0.486781653428943,0.223118401008157,"low_prod","Hot and mesic","Hot and moist","Q4 (far)",0,"ok",1
"12","FWB_0020","NA_Bushy Creek","Bushy Creek","NA","Eleotridae","lotic",145.3166667,-16.5666667,0.68932998707126,0.06454012832821,0.253461548566774,0.00422968106643543,105.333333333333,1164.33333333333,3,0.0687698093946454,"FWB_0020",13,"lotic",-16.5666667,145.3166667,0.77794778225241,5.39685554471486,4.24836319090242,265.4608058,75.1336810566759,215,8,1645,-3.32423634052603,0,0,0.777952375719123,0,0.7178446711872,"small",-0.486781653428943,0.223118401008157,"low_prod","Hot and mesic","Hot and moist","Q4 (far)",0,"ok",1
"13","FWB_0020","NA_Bushy Creek","Bushy Creek","NA","Melanotaeniidae","lotic",145.3166667,-16.5666667,0.678530686744239,0.00243202104828202,0.162318383647303,0.0019885507474636,68.5,283.9,6,0.00442057179574562,"FWB_0020",13,"lotic",-16.5666667,145.3166667,0.77794778225241,5.39685554471486,4.24836319090242,265.4608058,75.1336810566759,215,8,1645,-3.32423634052603,0,0,0.777952375719123,0,0.7178446711872,"small",-0.486781653428943,0.223118401008157,"low_prod","Hot and mesic","Hot and moist","Q4 (far)",0,"ok",1
"14","FWB_0064","Amniataba percoides_Mitchell River @ Cooktown Crossing","Mitchell River @ Cooktown Crossing","Amniataba percoides","Terapontidae","lotic",144.89,-16.566,0.604455311056778,0.00683975163842376,0.572512454865396,0.0326939774032474,62.3333333333333,4.33333333333333,3,0.0395337290416712,"FWB_0064",18,"lotic",-16.566,144.89,1.99890913078792,6.59162538000169,4.24836319090242,265.4608058,27.640859297306,242,3,1445,-6.90775527898214,2,0,6.42778051882691,0,-4.96041757793564,"large",0.347061171881451,1.80523010896529,"low_prod","Extremely hot and moist","Hot and moist","Q1 (close)",0,"ok",1
"15","FWB_0064","Glossamia aprion_Mitchell River @ Cooktown Crossing","Mitchell River @ Cooktown Crossing","Glossamia aprion","Apogonidae","lotic",144.89,-16.566,0.80421986778955,0.0481698041266804,0.787238904885964,0.0043971384015423,80,844,3,0.0525669425282227,"FWB_0064",18,"lotic",-16.566,144.89,1.99890913078792,6.59162538000169,4.24836319090242,265.4608058,27.640859297306,242,3,1445,-6.90775527898214,2,0,6.42778051882691,0,-4.96041757793564,"large",0.347061171881451,1.80523010896529,"low_prod","Extremely hot and moist","Hot and moist","Q1 (close)",0,"ok",1
"16","FWB_0064","Hephaestus fuliginosus_Mitchell River @ Cooktown Crossing","Mitchell River @ Cooktown Crossing","Hephaestus fuliginosus","Terapontidae","lotic",144.89,-16.566,0.753056234718826,0.0408182107418722,0.161067690479455,0.021826532848383,74.6666666666667,281.333333333333,3,0.0626447435902552,"FWB_0064",18,"lotic",-16.566,144.89,1.99890913078792,6.59162538000169,4.24836319090242,265.4608058,27.640859297306,242,3,1445,-6.90775527898214,2,0,6.42778051882691,0,-4.96041757793564,"large",0.347061171881451,1.80523010896529,"low_prod","Extremely hot and moist","Hot and moist","Q1 (close)",0,"ok",1
"17","FWB_0064","Leiopotherapon unicolor_Mitchell River @ Cooktown Crossing","Mitchell River @ Cooktown Crossing","Leiopotherapon unicolor","Terapontidae","lotic",144.89,-16.566,0.4253192067373,0.0859943802698808,0.87461949814891,0.0132654603121852,71.2,683.2,5,0.099259840582066,"FWB_0064",18,"lotic",-16.566,144.89,1.99890913078792,6.59162538000169,4.24836319090242,265.4608058,27.640859297306,242,3,1445,-6.90775527898214,2,0,6.42778051882691,0,-4.96041757793564,"large",0.347061171881451,1.80523010896529,"low_prod","Extremely hot and moist","Hot and moist","Q1 (close)",0,"ok",1
"18","FWB_0064","NA_Mitchell River @ Cooktown Crossing","Mitchell River @ Cooktown Crossing","NA","Melanotaeniidae","lotic",144.89,-16.566,0.510567780494431,0.0587967787771312,0.677718360071301,0.0155312221782084,65,185.5,5,0.0743280009553396,"FWB_0064",18,"lotic",-16.566,144.89,1.99890913078792,6.59162538000169,4.24836319090242,265.4608058,27.640859297306,242,3,1445,-6.90775527898214,2,0,6.42778051882691,0,-4.96041757793564,"large",0.347061171881451,1.80523010896529,"low_prod","Extremely hot and moist","Hot and moist","Q1 (close)",0,"ok",1
"19","FWB_0064","Oxyeleotris lineolata_Mitchell River @ Cooktown Crossing","Mitchell River @ Cooktown Crossing","Oxyeleotris lineolata","Butidae","lotic",144.89,-16.566,0.716761749524586,0.0325645079643841,0.645934457699164,0.0333646825988395,171.4,800.8,5,0.0659291905632235,"FWB_0064",18,"lotic",-16.566,144.89,1.99890913078792,6.59162538000169,4.24836319090242,265.4608058,27.640859297306,242,3,1445,-6.90775527898214,2,0,6.42778051882691,0,-4.96041757793564,"large",0.347061171881451,1.80523010896529,"low_prod","Extremely hot and moist","Hot and moist","Q1 (close)",0,"ok",1
"20","FWB_0068","Hephaestus jenkinsi_Mungungudha","Mungungudha","Hephaestus jenkinsi","Terapontidae","lotic",125.195568,-18.504371,0.360320172108327,0.0632603306543022,0.172459279651296,0.012854283079032,184.666666666667,286.75,9,0.0761146137333342,"FWB_0068",17,"lotic",-18.504371,125.195568,4.36196422363683,4.73080301981415,4.51090233625898,109.8949317,23.3723277787241,275,46,470,-6.21460809842219,0,0,7.72641466362599,0,-4.70942020736189,"large",1.96088501433862,-0.65886695436101,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"21","FWB_0068","Lates calcarifer_Mungungudha","Mungungudha","Lates calcarifer","Latidae","lotic",125.195568,-18.504371,0.659510250569476,0.083189575214948,0.310030970406056,0.0514879833071951,532,3307.5,5,0.134677558522143,"FWB_0068",17,"lotic",-18.504371,125.195568,4.36196422363683,4.73080301981415,4.51090233625898,109.8949317,23.3723277787241,275,46,470,-6.21460809842219,0,0,7.72641466362599,0,-4.70942020736189,"large",1.96088501433862,-0.65886695436101,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"22","FWB_0068","Neoarius graeffei_Mungungudha","Mungungudha","Neoarius graeffei","Ariidae","lotic",125.195568,-18.504371,0.691438876233865,0.038171680174968,0.696948841477403,0.0406097047799389,246.666666666667,43.75,9,0.0787813849549069,"FWB_0068",17,"lotic",-18.504371,125.195568,4.36196422363683,4.73080301981415,4.51090233625898,109.8949317,23.3723277787241,275,46,470,-6.21460809842219,0,0,7.72641466362599,0,-4.70942020736189,"large",1.96088501433862,-0.65886695436101,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"23","FWB_0107","Carassius gibelio_Belgian Pond 1","Belgian Pond 1","Carassius gibelio","Cyprinidae","lentic",4.181906,51.038233,0.70481791893349,0.00481355222071302,0.678493068113321,0.00659317915368586,121.6,2842.82857142857,15,0.0114067313743989,"FWB_0107",10,"lentic",51.038233,4.181906,-0.415515443961666,-4.05294673352617,5.1208528932036,1478.620061,70.4777464204151,103,365,775,3.4251742910436,15,87,-2.10365227039489,0,7.08774913711967,"large",-0.255054668996844,-0.785083942999526,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"24","FWB_0107","Pseudorasbora parva_Belgian Pond 1","Belgian Pond 1","Pseudorasbora parva","Gobionidae","lentic",4.181906,51.038233,0.825552614811548,0.00417922235575416,0.501989150090416,0.0118682338560106,60,168,12,0.0160474562117647,"FWB_0107",10,"lentic",51.038233,4.181906,-0.415515443961666,-4.05294673352617,5.1208528932036,1478.620061,70.4777464204151,103,365,775,3.4251742910436,15,87,-2.10365227039489,0,7.08774913711967,"large",-0.255054668996844,-0.785083942999526,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"25","FWB_0107","Pungitius pungitius_Belgian Pond 1","Belgian Pond 1","Pungitius pungitius","Gasterosteidae","lentic",4.181906,51.038233,0.470269078076753,0.0929357553035589,0.334792043399638,0.123008131800496,52.6,10.9333333333333,10,0.215943887104055,"FWB_0107",10,"lentic",51.038233,4.181906,-0.415515443961666,-4.05294673352617,5.1208528932036,1478.620061,70.4777464204151,103,365,775,3.4251742910436,15,87,-2.10365227039489,0,7.08774913711967,"large",-0.255054668996844,-0.785083942999526,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"26","FWB_0107","Rhodeus amarus_Belgian Pond 1","Belgian Pond 1","Rhodeus amarus","Acheilognathidae","lentic",4.181906,51.038233,0.600352889280988,0.00191817857958057,0.80370705244123,0.00181203518100078,67,6,4,0.00373021376058136,"FWB_0107",10,"lentic",51.038233,4.181906,-0.415515443961666,-4.05294673352617,5.1208528932036,1478.620061,70.4777464204151,103,365,775,3.4251742910436,15,87,-2.10365227039489,0,7.08774913711967,"large",-0.255054668996844,-0.785083942999526,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"27","FWB_0108","Blicca bjoerkna_Belgian Pond 2","Belgian Pond 2","Blicca bjoerkna","Leuciscidae","lentic",5.336256,50.984264,0.712881712881713,0.0106419881428656,0.459151707145372,0.0018880872813126,55.5,24.7,6,0.0125300754241782,"FWB_0108",10,"lentic",50.984264,5.336256,-1.89711998488588,1.53579352511601,6.1125779416245,8488.206111,111.852715992236,98,344,806,1.77155676191054,12,40,1.92905605627003,0,6.48022860940605,"small",-0.856047606818498,1.2913324631945,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"28","FWB_0108","Carassius gibelio_Belgian Pond 2","Belgian Pond 2","Carassius gibelio","Cyprinidae","lentic",5.336256,50.984264,0.585959985959986,0.00381418601846822,0.337888067581838,0.00129617293710875,85.6,226.711111111111,10,0.00511035895557697,"FWB_0108",10,"lentic",50.984264,5.336256,-1.89711998488588,1.53579352511601,6.1125779416245,8488.206111,111.852715992236,98,344,806,1.77155676191054,12,40,1.92905605627003,0,6.48022860940605,"small",-0.856047606818498,1.2913324631945,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"29","FWB_0108","Cyprinus carpio_Belgian Pond 2","Belgian Pond 2","Cyprinus carpio","Cyprinidae","lentic",5.336256,50.984264,0.545682695682696,0.0383416518814904,0.512375923970433,0.013592067479747,70.3,73.3444444444444,10,0.0519337193612374,"FWB_0108",10,"lentic",50.984264,5.336256,-1.89711998488588,1.53579352511601,6.1125779416245,8488.206111,111.852715992236,98,344,806,1.77155676191054,12,40,1.92905605627003,0,6.48022860940605,"small",-0.856047606818498,1.2913324631945,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"30","FWB_0108","Gasterosteus aculeatus_Belgian Pond 2","Belgian Pond 2","Gasterosteus aculeatus","Gasterosteidae","lentic",5.336256,50.984264,0.185222885222885,0.0509821007890506,0.105269271383316,0.0108078865052524,48.4,9.6,10,0.061789987294303,"FWB_0108",10,"lentic",50.984264,5.336256,-1.89711998488588,1.53579352511601,6.1125779416245,8488.206111,111.852715992236,98,344,806,1.77155676191054,12,40,1.92905605627003,0,6.48022860940605,"small",-0.856047606818498,1.2913324631945,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"31","FWB_0108","Leucaspius delineatus_Belgian Pond 2","Belgian Pond 2","Leucaspius delineatus","Leuciscidae","lentic",5.336256,50.984264,0.911740961740962,0.00640848702449265,0.250760295670539,0.00305804258332723,58.5,119.388888888889,10,0.00946652960781987,"FWB_0108",10,"lentic",50.984264,5.336256,-1.89711998488588,1.53579352511601,6.1125779416245,8488.206111,111.852715992236,98,344,806,1.77155676191054,12,40,1.92905605627003,0,6.48022860940605,"small",-0.856047606818498,1.2913324631945,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"32","FWB_0108","Pseudorasbora parva_Belgian Pond 2","Belgian Pond 2","Pseudorasbora parva","Gobionidae","lentic",5.336256,50.984264,0.663022113022113,0.00296126139404483,0.422196409714889,0.00235189878781325,72.1,51.2111111111111,10,0.00531316018185808,"FWB_0108",10,"lentic",50.984264,5.336256,-1.89711998488588,1.53579352511601,6.1125779416245,8488.206111,111.852715992236,98,344,806,1.77155676191054,12,40,1.92905605627003,0,6.48022860940605,"small",-0.856047606818498,1.2913324631945,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"33","FWB_0108","Rhodeus amarus_Belgian Pond 2","Belgian Pond 2","Rhodeus amarus","Acheilognathidae","lentic",5.336256,50.984264,0.54977184977185,0.00220665204870189,0.437148891235481,0.00685331560132773,51.8,189.511111111111,10,0.00905996765002962,"FWB_0108",10,"lentic",50.984264,5.336256,-1.89711998488588,1.53579352511601,6.1125779416245,8488.206111,111.852715992236,98,344,806,1.77155676191054,12,40,1.92905605627003,0,6.48022860940605,"small",-0.856047606818498,1.2913324631945,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"34","FWB_0108","Rutilus rutilus_Belgian Pond 2","Belgian Pond 2","Rutilus rutilus","Leuciscidae","lentic",5.336256,50.984264,0.649979524979525,0.0184201569197102,0.656300598380852,0.0446377987921282,97.6666666666667,1956.78787878788,12,0.0630579557118384,"FWB_0108",10,"lentic",50.984264,5.336256,-1.89711998488588,1.53579352511601,6.1125779416245,8488.206111,111.852715992236,98,344,806,1.77155676191054,12,40,1.92905605627003,0,6.48022860940605,"small",-0.856047606818498,1.2913324631945,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"35","FWB_0108","Scardinius erythrophthalmus_Belgian Pond 2","Belgian Pond 2","Scardinius erythrophthalmus","Leuciscidae","lentic",5.336256,50.984264,0.572744822744823,0.0107237006587656,0.693249358877659,0.0191244297439987,92.7857142857143,1692.64285714286,14,0.0298481304027643,"FWB_0108",10,"lentic",50.984264,5.336256,-1.89711998488588,1.53579352511601,6.1125779416245,8488.206111,111.852715992236,98,344,806,1.77155676191054,12,40,1.92905605627003,0,6.48022860940605,"small",-0.856047606818498,1.2913324631945,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"36","FWB_0109","Carassius gibelio_Belgian Pond 3","Belgian Pond 3","Carassius gibelio","Cyprinidae","lentic",4.177956,51.035481,0.363979416809605,0.0073908717257693,0.591551187023311,0.116734861875341,222.666666666667,3466.33333333333,6,0.12412573360111,"FWB_0109",10,"lentic",51.035481,4.177956,-0.415515443961666,-4.05294673352617,5.1208528932036,1478.620061,70.3326972820644,103,365,775,3.4251742910436,15,87,-2.10365227039489,0,7.08774913711967,"large",-0.255054668996844,-0.785083942999526,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"37","FWB_0109","Gasterosteus aculeatus_Belgian Pond 3","Belgian Pond 3","Gasterosteus aculeatus","Gasterosteidae","lentic",4.177956,51.035481,0.299466361730513,0.0220645596389148,0.282379059691339,0.0125472050993497,42.8888888888889,20.3611111111111,9,0.0346117647382645,"FWB_0109",10,"lentic",51.035481,4.177956,-0.415515443961666,-4.05294673352617,5.1208528932036,1478.620061,70.3326972820644,103,365,775,3.4251742910436,15,87,-2.10365227039489,0,7.08774913711967,"large",-0.255054668996844,-0.785083942999526,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"38","FWB_0109","Pseudorasbora parva_Belgian Pond 3","Belgian Pond 3","Pseudorasbora parva","Gobionidae","lentic",4.177956,51.035481,0.4021269296741,0.0121312820754227,0.453238801160168,0.0043704235990889,73.6,46.9333333333333,10,0.0165017056745116,"FWB_0109",10,"lentic",51.035481,4.177956,-0.415515443961666,-4.05294673352617,5.1208528932036,1478.620061,70.3326972820644,103,365,775,3.4251742910436,15,87,-2.10365227039489,0,7.08774913711967,"large",-0.255054668996844,-0.785083942999526,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"39","FWB_0109","Pungitius pungitius_Belgian Pond 3","Belgian Pond 3","Pungitius pungitius","Gasterosteidae","lentic",4.177956,51.035481,0.535184391080618,0.01098554811802,0.614445697711892,0.0418255841969043,43.75,18.5,8,0.0528111323149243,"FWB_0109",10,"lentic",51.035481,4.177956,-0.415515443961666,-4.05294673352617,5.1208528932036,1478.620061,70.3326972820644,103,365,775,3.4251742910436,15,87,-2.10365227039489,0,7.08774913711967,"large",-0.255054668996844,-0.785083942999526,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"40","FWB_0109","Rhodeus amarus_Belgian Pond 3","Belgian Pond 3","Rhodeus amarus","Acheilognathidae","lentic",4.177956,51.035481,0.471029159519726,0.0635320449388542,0.623735095069288,0.00687862972845936,63.8,49.7333333333333,10,0.0704106746673136,"FWB_0109",10,"lentic",51.035481,4.177956,-0.415515443961666,-4.05294673352617,5.1208528932036,1478.620061,70.3326972820644,103,365,775,3.4251742910436,15,87,-2.10365227039489,0,7.08774913711967,"large",-0.255054668996844,-0.785083942999526,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"41","FWB_0109","Scardinius erythrophthalmus_Belgian Pond 3","Belgian Pond 3","Scardinius erythrophthalmus","Leuciscidae","lentic",4.177956,51.035481,0.466454300416565,0.00955857997898194,0.872450623820266,0.00392509843272668,166.5,24.5,7,0.0134836784117086,"FWB_0109",10,"lentic",51.035481,4.177956,-0.415515443961666,-4.05294673352617,5.1208528932036,1478.620061,70.3326972820644,103,365,775,3.4251742910436,15,87,-2.10365227039489,0,7.08774913711967,"large",-0.255054668996844,-0.785083942999526,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"42","FWB_0150","Cottus cognatus_Blackbrook 24-culverts","Blackbrook 24-culverts","Cottus cognatus","Cottidae","lotic",-67.74977,47.8123,0.359111111111111,0.0177461728395061,0.415353805073431,0.0578110526243863,74,76.6666666666667,10,0.0755572254638924,"FWB_0150",7,"lotic",47.8123,-67.74977,2.21112748250521,6.52511685810556,1.60632598199739,572.9540348,50.3817319893594,20,0,1030,-6.90775527898214,0,0,5.91300831573183,0,-11.5129254649702,"large",0.491993482958224,1.71715966387782,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"43","FWB_0150","Salvelinus fontinalis_Blackbrook 24-culverts","Blackbrook 24-culverts","Salvelinus fontinalis","Salmonidae","lotic",-67.74977,47.8123,0.35018315018315,0.104576441782791,0.787819656978536,0.0202199280210616,71.9230769230769,1000.91025641026,13,0.124796369803853,"FWB_0150",7,"lotic",47.8123,-67.74977,2.21112748250521,6.52511685810556,1.60632598199739,572.9540348,50.3817319893594,20,0,1030,-6.90775527898214,0,0,5.91300831573183,0,-11.5129254649702,"large",0.491993482958224,1.71715966387782,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"44","FWB_0151","Rhinichthys atratulus_BLR","BLR","Rhinichthys atratulus","Leuciscidae","lotic",-65.78,45.33,0.478614097968937,0.109151703829316,0.168376837683768,0.0622815386849215,53.4,124.3,5,0.171433242514237,"FWB_0151",7,"lotic",45.33,-65.78,1.98718918197475,4.93049691739687,-1.38659437812049,13.29489939,44.9340914618772,56,148,1325,0.120446153075867,1,0,2.27408376143324,0,3.74395955698325,"large",0.339057155011805,-0.394432714357479,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"45","FWB_0151","Salvelinus fontinalis_BLR","BLR","Salvelinus fontinalis","Salmonidae","lotic",-65.78,45.33,0.332616487455197,0.0519633683477287,0.716171617161716,0.0397216589345703,73,1117,5,0.091685027282299,"FWB_0151",7,"lotic",45.33,-65.78,1.98718918197475,4.93049691739687,-1.38659437812049,13.29489939,44.9340914618772,56,148,1325,0.120446153075867,1,0,2.27408376143324,0,3.74395955698325,"large",0.339057155011805,-0.394432714357479,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"46","FWB_0154","Rhinichthys atratulus_CAT","CAT","Rhinichthys atratulus","Leuciscidae","lotic",-66.19,46.86,0.80378021978022,0.0281471899529042,0.289520841449162,0.0749997002802495,64.4,55.3,5,0.103146890233154,"FWB_0154",7,"lotic",46.86,-66.19,1.73254010956808,5.06562669201299,3.40356031639835,930.4465595,16.234209994181,35,3,1106,-5.29831736654804,0,0,1.73254187791312,0,-1.89705332044134,"large",0.165147225550946,-0.215494150460413,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
