"","FWB_id","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"11","FWB_0004","Melanotaenia australis_Balmoral","Balmoral","Melanotaenia australis","Melanotaeniidae","lotic",116.123389,-21.252572,0.728337236533958,0.00634750003199344,0.823855755894591,0.0198708194749292,65.7642857142857,37.0205952380952,7,0.0262183195069226,"FWB_0004",17,"lotic",-21.252572,116.123389,2.45710713243022,5.57065872940185,4.21660742165222,91.82280918,559.945350710829,264,54,302,-5.52146091786225,0,0,8.25891172358015,0,-2.12018020633879,"large",0.659982720707927,0.453268213342108,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"12","FWB_0004","Nematalosa erebi_Balmoral","Balmoral","Nematalosa erebi","Dorosomatidae","lotic",116.123389,-21.252572,0.473360655737705,0.0267545206741659,0.366504854368932,0.03640440057633,91.8875,40.7326785714285,8,0.063158921250496,"FWB_0004",17,"lotic",-21.252572,116.123389,2.45710713243022,5.57065872940185,4.21660742165222,91.82280918,559.945350710829,264,54,302,-5.52146091786225,0,0,8.25891172358015,0,-2.12018020633879,"large",0.659982720707927,0.453268213342108,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"13","FWB_0004","Neoarius graeffei_Balmoral","Balmoral","Neoarius graeffei","Ariidae","lotic",116.123389,-21.252572,0.81311475409836,0.00196183821553346,0.598058252427184,0.0077575643321708,119.284,31.79423,5,0.00971940254770425,"FWB_0004",17,"lotic",-21.252572,116.123389,2.45710713243022,5.57065872940185,4.21660742165222,91.82280918,559.945350710829,264,54,302,-5.52146091786225,0,0,8.25891172358015,0,-2.12018020633879,"large",0.659982720707927,0.453268213342108,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"14","FWB_0004","Neosilurus hyrtlii_Balmoral","Balmoral","Neosilurus hyrtlii","Plotosidae","lotic",116.123389,-21.252572,0.639344262295082,0.00214995968825584,0.762135922330097,0.00381751343199172,118.25,83.2050000000001,2,0.00596747312024756,"FWB_0004",17,"lotic",-21.252572,116.123389,2.45710713243022,5.57065872940185,4.21660742165222,91.82280918,559.945350710829,264,54,302,-5.52146091786225,0,0,8.25891172358015,0,-2.12018020633879,"large",0.659982720707927,0.453268213342108,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"15","FWB_0007","Amniataba percoides_Bilanoo","Bilanoo","Amniataba percoides","Terapontidae","lotic",116.144841,-21.295131,0.49825479930192,0.000255840940032716,0.498,0.00896699999999996,71,NA,3,0.00922284094003268,"FWB_0007",17,"lotic",-21.295131,116.144841,2.27500832522381,5.74026178796912,4.21660742165222,91.82280918,559.369780593705,265,74,304,-5.80914299031403,0,0,8.25566971598656,0,-2.12018020633879,"large",0.535620238579586,0.677856227484761,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"16","FWB_0007","Glossogobius giuris_Bilanoo","Bilanoo","Glossogobius giuris","Gobiidae","lotic",116.144841,-21.295131,0.125,0.00921655564997306,0.266,0.0772533333333333,47,1069,4,0.0864698889833064,"FWB_0007",17,"lotic",-21.295131,116.144841,2.27500832522381,5.74026178796912,4.21660742165222,91.82280918,559.369780593705,265,74,304,-5.80914299031403,0,0,8.25566971598656,0,-2.12018020633879,"large",0.535620238579586,0.677856227484761,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"17","FWB_0007","Hypseleotris compressa_Bilanoo","Bilanoo","Hypseleotris compressa","Eleotridae","lotic",116.144841,-21.295131,0.272251308900524,NA,0.57,NA,52,NA,1,NA,"FWB_0007",17,"lotic",-21.295131,116.144841,2.27500832522381,5.74026178796912,4.21660742165222,91.82280918,559.369780593705,265,74,304,-5.80914299031403,0,0,8.25566971598656,0,-2.12018020633879,"large",0.535620238579586,0.677856227484761,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"18","FWB_0007","Leiopotherapon aheneus_Bilanoo","Bilanoo","Leiopotherapon aheneus","Terapontidae","lotic",116.144841,-21.295131,0.958115183246073,0.00214495216688138,0.470666666666667,0.00484433333333333,56,2,3,0.00698928550021471,"FWB_0007",17,"lotic",-21.295131,116.144841,2.27500832522381,5.74026178796912,4.21660742165222,91.82280918,559.369780593705,265,74,304,-5.80914299031403,0,0,8.25566971598656,0,-2.12018020633879,"large",0.535620238579586,0.677856227484761,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"19","FWB_0007","Leiopotherapon unicolor_Bilanoo","Bilanoo","Leiopotherapon unicolor","Terapontidae","lotic",116.144841,-21.295131,0.412739965095986,0.0397078844695412,0.888,0.017508,101,32,3,0.0572158844695412,"FWB_0007",17,"lotic",-21.295131,116.144841,2.27500832522381,5.74026178796912,4.21660742165222,91.82280918,559.369780593705,265,74,304,-5.80914299031403,0,0,8.25566971598656,0,-2.12018020633879,"large",0.535620238579586,0.677856227484761,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"20","FWB_0007","Melanotaenia australis_Bilanoo","Bilanoo","Melanotaenia australis","Melanotaeniidae","lotic",116.144841,-21.295131,0.253926701570681,0.0061881527370412,0.603333333333333,0.0128213333333333,28.6666666666667,49.3333333333333,3,0.0190094860703745,"FWB_0007",17,"lotic",-21.295131,116.144841,2.27500832522381,5.74026178796912,4.21660742165222,91.82280918,559.369780593705,265,74,304,-5.80914299031403,0,0,8.25566971598656,0,-2.12018020633879,"large",0.535620238579586,0.677856227484761,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"21","FWB_0007","Nematalosa erebi_Bilanoo","Bilanoo","Nematalosa erebi","Dorosomatidae","lotic",116.144841,-21.295131,0.265270506108203,0.00880823807826908,0.222333333333333,0.0169923333333333,190,6728,3,0.0258005714116024,"FWB_0007",17,"lotic",-21.295131,116.144841,2.27500832522381,5.74026178796912,4.21660742165222,91.82280918,559.369780593705,265,74,304,-5.80914299031403,0,0,8.25566971598656,0,-2.12018020633879,"large",0.535620238579586,0.677856227484761,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"22","FWB_0007","Neoarius graeffei_Bilanoo","Bilanoo","Neoarius graeffei","Ariidae","lotic",116.144841,-21.295131,0.584424083769634,0.0261157634567766,0.715,0.00768666666666665,211.75,2951.58333333333,4,0.0338024301234433,"FWB_0007",17,"lotic",-21.295131,116.144841,2.27500832522381,5.74026178796912,4.21660742165222,91.82280918,559.369780593705,265,74,304,-5.80914299031403,0,0,8.25566971598656,0,-2.12018020633879,"large",0.535620238579586,0.677856227484761,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"23","FWB_0008","Carassius auratus_Booligar","Booligar","Carassius auratus","Cyprinidae","lentic",148.079656,-28.924847,0.692248532685691,0.026322029210009,0.494097165551385,0.00408067546420348,92.3333333333333,276.333333333333,3,0.0304027046742125,"FWB_0008",14,"lentic",-28.924847,148.079656,-0.198450938723838,-0.885294173755049,5.91230259841069,252.2923986,54.781521191193,203,60,468,-6.21460809842219,0,0,2.36603020407665,0,-3.41094473311704,"large",-0.167005374400117,0.391812001316423,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"24","FWB_0008","Cyprinus carpio_Booligar","Booligar","Cyprinus carpio","Cyprinidae","lentic",148.079656,-28.924847,0.444785613091624,0.0215769299873998,0.74274289444846,0.0262224595521692,214.380952380952,7720.64761904762,21,0.047799389539569,"FWB_0008",14,"lentic",-28.924847,148.079656,-0.198450938723838,-0.885294173755049,5.91230259841069,252.2923986,54.781521191193,203,60,468,-6.21460809842219,0,0,2.36603020407665,0,-3.41094473311704,"large",-0.167005374400117,0.391812001316423,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"25","FWB_0008","Gambusia affinis_Booligar","Booligar","Gambusia affinis","Poeciliidae","lentic",148.079656,-28.924847,0.86645415907711,0.0104363700881961,0.353027582830096,0.0715897798707237,32.125,782.982142857143,8,0.0820261499589198,"FWB_0008",14,"lentic",-28.924847,148.079656,-0.198450938723838,-0.885294173755049,5.91230259841069,252.2923986,54.781521191193,203,60,468,-6.21460809842219,0,0,2.36603020407665,0,-3.41094473311704,"large",-0.167005374400117,0.391812001316423,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"26","FWB_0008","Leiopotherapon unicolor_Booligar","Booligar","Leiopotherapon unicolor","Terapontidae","lentic",148.079656,-28.924847,0.804209674155029,0.00989795924636887,0.587508840650672,0.0037220991790767,82.3333333333333,76.3333333333333,3,0.0136200584254456,"FWB_0008",14,"lentic",-28.924847,148.079656,-0.198450938723838,-0.885294173755049,5.91230259841069,252.2923986,54.781521191193,203,60,468,-6.21460809842219,0,0,2.36603020407665,0,-3.41094473311704,"large",-0.167005374400117,0.391812001316423,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"27","FWB_0008","Macquaria ambigua_Booligar","Booligar","Macquaria ambigua","Percichthyidae","lentic",148.079656,-28.924847,0.917202995345072,0.0027835012958619,0.586121538545237,0.00404590422868996,158.833333333333,4871.76666666667,6,0.00682940552455187,"FWB_0008",14,"lentic",-28.924847,148.079656,-0.198450938723838,-0.885294173755049,5.91230259841069,252.2923986,54.781521191193,203,60,468,-6.21460809842219,0,0,2.36603020407665,0,-3.41094473311704,"large",-0.167005374400117,0.391812001316423,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"28","FWB_0008","NA_Booligar","Booligar","NA","Eleotridae","lentic",148.079656,-28.924847,0.807650273224044,NA,0.608699200261139,NA,26,NA,1,NA,"FWB_0008",14,"lentic",-28.924847,148.079656,-0.198450938723838,-0.885294173755049,5.91230259841069,252.2923986,54.781521191193,203,60,468,-6.21460809842219,0,0,2.36603020407665,0,-3.41094473311704,"large",-0.167005374400117,0.391812001316423,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"29","FWB_0008","Nematalosa erebi_Booligar","Booligar","Nematalosa erebi","Dorosomatidae","lentic",148.079656,-28.924847,0.577926631020232,0.0624999334192555,0.351979867008534,0.0207873362647804,116.806451612903,721.494623655914,31,0.0832872696840359,"FWB_0008",14,"lentic",-28.924847,148.079656,-0.198450938723838,-0.885294173755049,5.91230259841069,252.2923986,54.781521191193,203,60,468,-6.21460809842219,0,0,2.36603020407665,0,-3.41094473311704,"large",-0.167005374400117,0.391812001316423,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"30","FWB_0008","Neosilurus hyrtlii_Booligar","Booligar","Neosilurus hyrtlii","Plotosidae","lentic",148.079656,-28.924847,0.841489577008703,0.00351409780522492,0.531309504379522,0.00487076331925587,122.666666666667,201.333333333333,3,0.00838486112448079,"FWB_0008",14,"lentic",-28.924847,148.079656,-0.198450938723838,-0.885294173755049,5.91230259841069,252.2923986,54.781521191193,203,60,468,-6.21460809842219,0,0,2.36603020407665,0,-3.41094473311704,"large",-0.167005374400117,0.391812001316423,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"31","FWB_0017","Leiopotherapon unicolor_Bulimba Lynd Crossing","Bulimba Lynd Crossing","Leiopotherapon unicolor","Terapontidae","lotic",143.4108,-16.7125,0.637920489296636,0.111901635664787,0.744540831588394,0.137532236382871,93,1092,3,0.249433872047658,"FWB_0017",17,"lotic",-16.7125,143.4108,3.40056384768855,5.39930259405343,1.63984249243876,11.5280946,36.4806009186243,265,2,946,-6.90775527898214,0,0,7.58084617517767,0,-4.96041757793564,"large",1.30430664951426,0.226358778605712,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"32","FWB_0017","NA_Bulimba Lynd Crossing","Bulimba Lynd Crossing","NA","Melanotaeniidae","lotic",143.4108,-16.7125,0.347400611620795,0.105516019975872,0.262538637949945,0.132535867342768,45.6666666666667,492.333333333333,3,0.238051887318639,"FWB_0017",17,"lotic",-16.7125,143.4108,3.40056384768855,5.39930259405343,1.63984249243876,11.5280946,36.4806009186243,265,2,946,-6.90775527898214,0,0,7.58084617517767,0,-4.96041757793564,"large",1.30430664951426,0.226358778605712,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"33","FWB_0019","Hephaestus jenkinsi_Bullock Crossing","Bullock Crossing","Hephaestus jenkinsi","Terapontidae","lotic",125.385156,-18.440485,0.31825331691971,0.0385729815506137,0.19291522572203,0.0163750896195543,138.5,662.7,6,0.054948071170168,"FWB_0019",17,"lotic",-18.440485,125.385156,3.17329251324624,4.99410563159376,4.49145575198563,81.55365369,35.7873338271701,275,5,476,-6.90775527898214,0,0,5.86233775426197,0,-5.29631936388536,"large",1.1490940608023,-0.310202188538389,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"34","FWB_0019","Neoarius graeffei_Bullock Crossing","Bullock Crossing","Neoarius graeffei","Ariidae","lotic",125.385156,-18.440485,0.632494414808736,0.0521380629986924,0.550118910386225,0.0655165205322324,263,3344.11764705882,18,0.117654583530925,"FWB_0019",17,"lotic",-18.440485,125.385156,3.17329251324624,4.99410563159376,4.49145575198563,81.55365369,35.7873338271701,275,5,476,-6.90775527898214,0,0,5.86233775426197,0,-5.29631936388536,"large",1.1490940608023,-0.310202188538389,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"35","FWB_0020","Hephaestus carbo_Bushy Creek","Bushy Creek","Hephaestus carbo","Terapontidae","lotic",145.3166667,-16.5666667,0.85968514715948,0.0292506427020915,0.122172302356743,0.0112140367025046,109,2503,3,0.0404646794045961,"FWB_0020",13,"lotic",-16.5666667,145.3166667,0.77794778225241,5.39685554471486,4.24836319090242,265.4608058,75.1336810566759,215,8,1645,-3.32423634052603,0,0,0.777952375719123,0,0.7178446711872,"small",-0.486781653428943,0.223118401008157,"low_prod","Hot and mesic","Hot and moist","Q4 (far)",0,"ok",1
"36","FWB_0020","Leiopotherapon unicolor_Bushy Creek","Bushy Creek","Leiopotherapon unicolor","Terapontidae","lotic",145.3166667,-16.5666667,0.193094531903567,0.0435012542583281,0.616576022700402,0.0473476998495197,69.3333333333333,83.8666666666667,6,0.0908489541078478,"FWB_0020",13,"lotic",-16.5666667,145.3166667,0.77794778225241,5.39685554471486,4.24836319090242,265.4608058,75.1336810566759,215,8,1645,-3.32423634052603,0,0,0.777952375719123,0,0.7178446711872,"small",-0.486781653428943,0.223118401008157,"low_prod","Hot and mesic","Hot and moist","Q4 (far)",0,"ok",1
"37","FWB_0020","NA_Bushy Creek","Bushy Creek","NA","Eleotridae","lotic",145.3166667,-16.5666667,0.68932998707126,0.06454012832821,0.253461548566774,0.00422968106643543,105.333333333333,1164.33333333333,3,0.0687698093946454,"FWB_0020",13,"lotic",-16.5666667,145.3166667,0.77794778225241,5.39685554471486,4.24836319090242,265.4608058,75.1336810566759,215,8,1645,-3.32423634052603,0,0,0.777952375719123,0,0.7178446711872,"small",-0.486781653428943,0.223118401008157,"low_prod","Hot and mesic","Hot and moist","Q4 (far)",0,"ok",1
"38","FWB_0020","NA_Bushy Creek","Bushy Creek","NA","Melanotaeniidae","lotic",145.3166667,-16.5666667,0.678530686744239,0.00243202104828202,0.162318383647303,0.0019885507474636,68.5,283.9,6,0.00442057179574562,"FWB_0020",13,"lotic",-16.5666667,145.3166667,0.77794778225241,5.39685554471486,4.24836319090242,265.4608058,75.1336810566759,215,8,1645,-3.32423634052603,0,0,0.777952375719123,0,0.7178446711872,"small",-0.486781653428943,0.223118401008157,"low_prod","Hot and mesic","Hot and moist","Q4 (far)",0,"ok",1
"39","FWB_0021","Anguilla australis_Buxton River","Buxton River","Anguilla australis","Anguillidae","lotic",148.00123,-42.26113,0.233006306937631,0.108583878145427,0.5,0.5,374.5,1300.5,2,0.608583878145427,"FWB_0021",10,"lotic",-42.26113,148.00123,1.31076229850745,3.96839356231595,3.2175401164067,2257.315327,160.457056625874,108,24,695,-4.07454193492592,0,0,1.31022562176409,0,-1.29824685443141,"large",-0.122901533772905,-1.66844795761388,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"40","FWB_0021","Anguilla reinhardtii_Buxton River","Buxton River","Anguilla reinhardtii","Anguillidae","lotic",148.00123,-42.26113,1,NA,0.477366255144038,NA,678,NA,1,NA,"FWB_0021",10,"lotic",-42.26113,148.00123,1.31076229850745,3.96839356231595,3.2175401164067,2257.315327,160.457056625874,108,24,695,-4.07454193492592,0,0,1.31022562176409,0,-1.29824685443141,"large",-0.122901533772905,-1.66844795761388,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"41","FWB_0023","Glossamia aprion_Cairo Lagoon","Cairo Lagoon","Glossamia aprion","Apogonidae","lentic",143.2183333,-16.4616667,0.328643739764776,0.0267203737285948,0.582667436860178,0.0223177395686765,102.333333333333,1032.33333333333,6,0.0490381132972712,"FWB_0023",17,"lotic",-16.4616667,143.2183333,0.954356932680611,4.9662580530655,1.75235017446771,10.61083938,25.3747402392433,266,50,962,-6.90775527898214,2,0,0.95436078327004,0,-4.96041757793564,"small",-0.366304863086566,-0.347077893570933,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"42","FWB_0023","Leiopotherapon unicolor_Cairo Lagoon","Cairo Lagoon","Leiopotherapon unicolor","Terapontidae","lentic",143.2183333,-16.4616667,0.495087092451987,NA,0.479445460671994,NA,98,NA,1,NA,"FWB_0023",17,"lotic",-16.4616667,143.2183333,0.954356932680611,4.9662580530655,1.75235017446771,10.61083938,25.3747402392433,266,50,962,-6.90775527898214,2,0,0.95436078327004,0,-4.96041757793564,"small",-0.366304863086566,-0.347077893570933,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"43","FWB_0023","Megalops cyprinoides_Cairo Lagoon","Cairo Lagoon","Megalops cyprinoides","Megalopidae","lentic",143.2183333,-16.4616667,0.938253684680661,0.0076252149110305,0.613266583229036,0.0336344959641168,189.5,544.5,2,0.0412597108751473,"FWB_0023",17,"lotic",-16.4616667,143.2183333,0.954356932680611,4.9662580530655,1.75235017446771,10.61083938,25.3747402392433,266,50,962,-6.90775527898214,2,0,0.95436078327004,0,-4.96041757793564,"small",-0.366304863086566,-0.347077893570933,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"44","FWB_0023","NA_Cairo Lagoon","Cairo Lagoon","NA","Ambassidae","lentic",143.2183333,-16.4616667,0.50089325591782,0.0288207186700661,0.0779179102082732,0.0116335528842715,53,19,3,0.0404542715543376,"FWB_0023",17,"lotic",-16.4616667,143.2183333,0.954356932680611,4.9662580530655,1.75235017446771,10.61083938,25.3747402392433,266,50,962,-6.90775527898214,2,0,0.95436078327004,0,-4.96041757793564,"small",-0.366304863086566,-0.347077893570933,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"45","FWB_0023","NA_Cairo Lagoon","Cairo Lagoon","NA","Melanotaeniidae","lentic",143.2183333,-16.4616667,0.216837874050916,0.0161488555067126,0.794021372869934,0.00292726242343392,65,NA,4,0.0190761179301465,"FWB_0023",17,"lotic",-16.4616667,143.2183333,0.954356932680611,4.9662580530655,1.75235017446771,10.61083938,25.3747402392433,266,50,962,-6.90775527898214,2,0,0.95436078327004,0,-4.96041757793564,"small",-0.366304863086566,-0.347077893570933,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"46","FWB_0023","Nematalosa erebi_Cairo Lagoon","Cairo Lagoon","Nematalosa erebi","Dorosomatidae","lentic",143.2183333,-16.4616667,0.0612624683638527,0.00247237865061173,0.384807932993165,0.00267757547984,146,2527,3,0.00514995413045173,"FWB_0023",17,"lotic",-16.4616667,143.2183333,0.954356932680611,4.9662580530655,1.75235017446771,10.61083938,25.3747402392433,266,50,962,-6.90775527898214,2,0,0.95436078327004,0,-4.96041757793564,"small",-0.366304863086566,-0.347077893570933,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"47","FWB_0023","Oxyeleotris lineolata_Cairo Lagoon","Cairo Lagoon","Oxyeleotris lineolata","Butidae","lentic",143.2183333,-16.4616667,0.20522554711925,0.0106819933131476,0.835371136998171,0.0166884081473935,169.666666666667,6210.33333333333,5,0.0273704014605411,"FWB_0023",17,"lotic",-16.4616667,143.2183333,0.954356932680611,4.9662580530655,1.75235017446771,10.61083938,25.3747402392433,266,50,962,-6.90775527898214,2,0,0.95436078327004,0,-4.96041757793564,"small",-0.366304863086566,-0.347077893570933,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"48","FWB_0023","Oxyeleotris selheimi_Cairo Lagoon","Cairo Lagoon","Oxyeleotris selheimi","Butidae","lentic",143.2183333,-16.4616667,0.038298347476552,0.00293352683886944,0.710984884952344,0.0330874005300725,97,450,2,0.036020927368942,"FWB_0023",17,"lotic",-16.4616667,143.2183333,0.954356932680611,4.9662580530655,1.75235017446771,10.61083938,25.3747402392433,266,50,962,-6.90775527898214,2,0,0.95436078327004,0,-4.96041757793564,"small",-0.366304863086566,-0.347077893570933,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
