"","FWB_id","collection_site_id","waterbody_type","collection_decimal_latitude","collection_decimal_longitude","site_interspe_var_N","site_intraspe_var_N","site_interspe_var_C","site_intraspe_var_C","site_nbspe","site_mean_sample_id","site_min_sample_id","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","distance_to_env_m","match_flag","propintraspecific_N","propintraspecific_C","propintraspecific_Total"
"12","FWB_0034","Doorban","lotic",-18.059846,123.872198,0.047326576641692,0.011750364327149,0.0599852036854117,0.0234061040299048,12,3.25,1,17,"lotic",-18.059846,123.872198,3.94883697855086,6.41026585279125,3.38153014014091,65.6349952,38.5532317538965,276,18,508,-6.90775527898214,0,0,9.77193637000082,0,-4.70942020736189,"large",1.67874406887104,1.56507420372324,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.198899335924426,0.28067798276781,0.246767042353369
"13","FWB_0036","Emu Creek @ Petford","lotic",-17.335,144.9483333,0.0342244140738568,0.0166434708348429,0.0566886242778625,0.0348911300865516,10,2.8,2,13,"lotic",-17.335,144.9483333,1.35377116941433,6.11316527147175,4.97154306239555,139.0888254,51.0560924185352,226,62,1042,-5.29831736654804,1,0,4.6035089068277,0,-1.20061179219376,"large",-0.093529073724587,1.17165423758088,"low_prod","Hot and mesic","Hot and moist",0,"ok",0.327190148847656,0.380991741337423,0.361779255762797
"14","FWB_0038","Fishers Ck (trib)","lotic",-17.88333,145.56667,0.330935377721767,NA,0.291691453499901,NA,3,1,1,14,"lotic",-17.88333,145.56667,0.820660500858905,5.91107410091771,5.61927097545758,1672.16056,65.9654024600863,205,18,1587,-6.90775527898214,0,0,2.09087715509317,0,-3.19393933957817,"small",-0.457611447506989,0.904045533740827,"high_prod","Hot and dry","Hot and dry",0,"ok",NA,NA,NA
"15","FWB_0039","Fishhole Creek","lotic",-15.4666667,141.785,0.061785830118448,0.0363316411753372,0.089452550451477,0.0120242655194779,10,3.7,1,17,"lotic",-15.4666667,141.785,0.585561969880008,5.46621134677944,3.72250728869084,142.1078661,50.7877831649502,268,15,1206,-6.90775527898214,0,0,0.585567537793238,0,-11.5129254649702,"small",-0.618169538500535,0.314959208517987,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.37028717410126,0.11849273555173,0.242270995615602
"16","FWB_0040","Four Hour Lagoon","lentic",-16.6655,143.3918,0.0719302441984159,0.0200337681568544,0.0699997206871623,0.0203468827574521,8,2,1,18,"lentic",-16.6655,143.3918,-2.12026353620009,0.0612530311370771,1.63984249243876,11.5280946,39.82739612464,254,23,1023,-6.90775527898214,0,0,-0.146170936170987,0,-4.96041757793564,"small",-0.946562784624735,0.743488059697533,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.217843563408924,0.225209160961158,0.221493689421963
"17","FWB_0041","FTM","lentic",-19.33341,140.86067,0.0222470499420419,0.0386170962009562,0.0415605931490744,0.0293346193379463,13,5,1,17,"lentic",-19.33341,140.86067,0.182321556793955,-2.14929514299649,1.84639567890951,14.78660249,23.2607421932896,263,26,560,-6.90775527898214,0,0,-0.154305691841,0,-4.50895132824755,"large",-0.0125501372555473,-0.0778094569217774,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.634480209583927,0.413774334103545,0.51572591309974
"18","FWB_0043","FWL","lentic",-18.99092,140.60063,0.00800818621802384,0.0145145203395849,0.0373806863768755,0.0161988221144288,18,5.38888888888889,1,17,"lentic",-18.99092,140.60063,-1.89711998488588,1.09074159191535,1.84639567890951,14.78660249,27.0288157242747,262,65,561,-6.21460809842219,0,0,1.11711014355023,0,-3.81625838344377,"small",-0.856047606818498,1.12597979104675,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.644439437261217,0.302332413464707,0.403580138032426
"19","FWB_0044","Gidi Gidi","lentic",-28.403415,150.047162,0.0253970147348179,0.0169350433772061,0.0395814378415064,0.0114049340115448,7,13.7142857142857,2,14,"lentic",-28.403415,150.047162,-0.82098055206983,2.72373368802278,5.50362608898816,633.6756748,22.3687314640232,197,50,686,-5.52146091786225,0,0,5.81410668079436,0,-2.07139401010054,"small",-0.419526132046015,1.73269461811342,"high_prod","Hot and dry","Hot and dry",0,"ok",0.400052445652197,0.223685930122959,0.303691107955388
"20","FWB_0045","Hodgkinson River","lotic",-16.7166667,144.8166667,0.0519395723448953,0.041984757053933,0.0334789020408118,0.0434347762031268,5,2.8,2,18,"lotic",-16.7166667,144.8166667,2.36480843617418,5.60883336188993,4.24836319090242,265.4608058,25.8442517396573,242,0,1352,-6.90775527898214,2,0,5.58184460712735,0,-4.96041757793564,"large",0.596948288249508,0.503818981550827,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.447006194482947,0.564721089860889,0.500003099050871
"21","FWB_0050","Kingfish Lagoon","lentic",-16.1733333,142.825,0.0746481193676154,0.00786089275675108,0.0788428713966095,0.0808450722457971,8,1.875,1,17,"lentic",-16.1733333,142.825,-2.04022082852655,-0.188040162610252,1.75235017446771,10.61083938,51.2765500643484,267,60,1003,-6.90775527898214,1,0,-1.66595535526927,0,-4.96041757793564,"small",-0.914094537729439,0.650866743713308,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.0952731411315687,0.50626910461591,0.366255491204311
"22","FWB_0051","Koolatah Gauging Station","lotic",-15.95,142.3833333,0.0511429265902221,0.0257430810559518,0.0723061706108728,0.0214861279972956,11,3.54545454545455,1,17,"lotic",-15.95,142.3833333,5.41140495136408,4.58446794332524,0.564004802674923,6.641588253,18.6064045148672,268,21,1068,-6.90775527898214,0,0,9.27571941571314,0,-5.51896403766366,"large",2.67758961965106,-0.852643555477091,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.334821404362941,0.229082006903969,0.276714774652539
"23","FWB_0052","Lower Tully River tributary","lotic",-17.8,145.68333,0.227301423324151,0.0267399962966742,0.00192699653168776,0.190789078570034,2,3,2,13,"lotic",-17.8,145.68333,0.88128512267534,7.3989439731396,5.61927097545758,1672.16056,65.9582066456879,239,87,2638,-6.90775527898214,0,0,5.12282648746644,324,-1.08764267547952,"small",-0.416208494006925,2.87427969536394,"high_prod","Hot and mesic","Hot and moist",0,"ok",0.10525841154795,0.990000852130936,0.486906380835988
"24","FWB_0053","Lynd River @ Lyndbrook","lotic",-17.8316667,144.4466667,0.103249712277151,0.0665938459307309,0.131405747620274,0.0302851282690604,3,2.33333333333333,1,18,"lotic",-17.8316667,144.4466667,1.37573884718037,6.00892028388326,3.33952542781412,94.77505798,44.8866078659419,237,113,854,-6.90775527898214,2,0,5.04262486131626,0,-4.96041757793564,"large",-0.0785264771920128,1.03361324383583,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.392089324042673,0.187302642171277,0.292213912752674
"25","FWB_0054","Magnificent Creek","lotic",-15.4883333,141.7616667,0.0906960064310106,0.0311110103816726,0.113226942048397,0.0518600471935223,6,2.5,1,17,"lotic",-15.4883333,141.7616667,2.82131936082808,4.96830676612584,3.72250728869084,142.1078661,48.6704598605055,268,49,1201,-0.478035800943,0,0,4.64759738747401,0,2.9140345721335,"large",0.908717665433358,-0.344364992036866,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.25541230050413,0.314137700564194,0.289204569716258
"26","FWB_0062","McLeod River","lotic",-16.5,145,0.120064401314771,0.100374375247031,0.0551543288569048,0.052655422238642,4,4,1,18,"lotic",-16.5,145,3.23958000642649,4.85042601035738,4.24836319090242,265.4608058,40.7108773967032,239,24,1574,-6.90775527898214,0,0,4.93521473780383,0,-4.96041757793564,"large",1.19436441326879,-0.500462441383114,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.455339014362975,0.488410572360713,0.466201017192124
"27","FWB_0063","Meredith River","lotic",-42.1155,148.061,0.0111478567707881,0.0848919059122315,0.0228685206114268,0.22745024090604,2,6,2,11,"lotic",-42.1155,148.061,1.558986368938,4.10224098970012,3.2175401164067,2257.315327,163.773135142611,121,43,631,-1.9241486572738,0,0,1.97199691131847,0,0.814926664213563,"large",0.0466205075645363,-1.4912074752296,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.88392456978906,0.908642402699683,0.901788537005878
"28","FWB_0064","Mitchell River @ Cooktown Crossing","lotic",-16.566,144.89,0.0219273629227086,0.0455305722530621,0.0619355478785445,0.0201798356237343,6,4,3,18,"lotic",-16.566,144.89,1.99890913078792,6.59162538000169,4.24836319090242,265.4608058,27.640859297306,242,3,1445,-6.90775527898214,2,0,6.42778051882691,0,-4.96041757793564,"large",0.347061171881451,1.80523010896529,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.674947611936625,0.24574975799966,0.439319047391302
"29","FWB_0065","Mitchell River @ Gamboola","lotic",-16.535,143.6766667,0.0674860167994937,0.0363160042740078,0.120515178917617,0.0128462182918596,7,2.85714285714286,1,17,"lotic",-16.535,143.6766667,4.17541750824858,5.21719482717054,1.63984249243876,11.5280946,27.6803242762334,263,43,969,-6.90775527898214,0,0,8.33047751701245,0,-4.96041757793564,"large",1.83348487968383,-0.0147879440399687,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.349858354379176,0.0963263625056463,0.207292604069351
"30","FWB_0066","Mt Anderson CK","lentic",-18.048715,123.92224,0.0226665923565829,0.0252079323130771,0.066504267604762,0.0249836235453835,8,3,1,17,"lentic",-18.048715,123.92224,-0.867500567704723,-3.83059293806243,3.38153014014091,65.6349952,43.9426291735312,276,22,503,-5.29831736654804,0,0,-3.03634595643929,0,-1.84509695681873,"small",-0.438396350172157,-0.702471574645767,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.52654167298819,0.273081204860014,0.360151304519276
"31","FWB_0068","Mungungudha","lotic",-18.504371,125.195568,0.0333622894013635,0.0615405286814061,0.073953451586008,0.034983990388722,3,7.66666666666667,5,17,"lotic",-18.504371,125.195568,4.36196422363683,4.73080301981415,4.51090233625898,109.8949317,23.3723277787241,275,46,470,-6.21460809842219,0,0,7.72641466362599,0,-4.70942020736189,"large",1.96088501433862,-0.65886695436101,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.648458390642662,0.321138350181172,0.473530199789287
"32","FWB_0070","Myroodah Crossing","lotic",-18.077963,124.227166,0.070475441995862,0.0174781636706609,0.050479778991441,0.0319942353615978,13,2.84615384615385,1,17,"lotic",-18.077963,124.227166,2.91744635515545,7.39643249810114,4.12919739476996,90.60815164,33.6014871987022,276,52,507,-6.90775527898214,0,0,9.62363323048367,0,-4.70942020736189,"large",0.97436659415225,2.87095400538982,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.198720263236616,0.387931103058026,0.290283928312678
"33","FWB_0071","Noonkanbah","lotic",-18.509248,124.840238,0.15049992325385,0.0204502064226861,0.0645218200353669,0.058136073633951,3,6.66666666666667,1,17,"lotic",-18.509248,124.840238,4.97167268096563,5.20378679546287,4.51090233625898,109.8949317,22.5277669751474,275,84,468,-1.56064774826467,0,0,9.41744624528566,0,1.87487590967972,"large",2.37727904948518,-0.0325428314826021,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.119626738285493,0.473969280694516,0.267657127217081
"34","FWB_0072","Nurgardie","lotic",-18.509492,125.069813,0.120367590761008,0.0120232485093069,0.0362630235667066,0.0211721910061118,5,3.8,2,17,"lotic",-18.509492,125.069813,1.24645741593209,4.94317214197505,4.51090233625898,109.8949317,13.5672983561618,275,68,464,-6.90775527898214,0,0,2.52228351666513,0,-5.29631936388536,"small",-0.166817882994123,-0.377648208577493,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.0908163176211756,0.368627351069942,0.174872936793231
"35","FWB_0073","OCD","lentic",-18.97382,140.57383,0.0243780578231545,0.027298642764315,0.0339214397661222,0.0208052549409316,10,5.6,1,17,"lentic",-18.97382,140.57383,-1.89711998488588,1.09074159191535,1.84639567890951,14.78660249,30.2353200304558,262,65,561,-6.21460809842219,0,0,1.11711014355023,0,-3.81625838344377,"small",-0.856047606818498,1.12597979104675,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.528258237348348,0.380166480952302,0.452089875253469
"36","FWB_0075","One-Mile Waterhole","lentic",-16.856533,143.460015,0.0326395521743112,0.0116267592561193,0.0513393391747952,0.0142558914632392,8,1.625,1,18,"lentic",-16.856533,143.460015,-1.17118298150295,-3.40089742665316,1.63984249243876,11.5280946,32.1836197393122,256,74,988,-6.90775527898214,2,0,-2.4417322244042,0,-4.96041757793564,"small",-0.561581033393711,-0.542824361093762,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.262654801821292,0.217331219428218,0.235593368088978
"37","FWB_0075","One-Mile Waterhole","lotic",-16.856533,143.460015,0.0453841073491721,0.0132608588291249,0.0536286935653842,0.0200966913598235,14,2.64285714285714,1,18,"lentic",-16.856533,143.460015,-1.17118298150295,-3.40089742665316,1.63984249243876,11.5280946,32.1836197393122,256,74,988,-6.90775527898214,2,0,-2.4417322244042,0,-4.96041757793564,"small",-0.561581033393711,-0.542824361093762,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.226121007365035,0.272588490113833,0.252001674928437
"38","FWB_0077","Palmer River @ Drumduff","lotic",-16.0333333,143.0333333,0.0209398707660421,0.0371503823677947,0.0545640207379096,0.0270724160156477,8,3.75,2,17,"lotic",-16.0333333,143.0333333,4.91969621376865,4.15199531427658,1.75235017446771,10.61083938,37.1427353736378,265,42,1004,-6.21460809842219,0,0,7.50130309984297,0,-5.11433053043502,"large",2.34178226303148,-1.42532290306426,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.639528670708358,0.33162172544808,0.459631573861799
"39","FWB_0078","Palmer River @ Goldfields","lotic",-16.1,144.7833333,0.0797808814068423,0.028986372185882,0.0684255882108564,0.066344740521262,7,2.42857142857143,1,18,"lotic",-16.1,144.7833333,2.88658682629319,4.72949873914658,4.24836319090242,265.4608058,56.8003348232389,239,28,1345,-5.80914299031403,6,0,4.72774182684053,0,-3.01573092006068,"large",0.953291400604875,-0.660594080083203,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.266499072362539,0.492280022950265,0.39144312675317
"40","FWB_0079","Rifle Creek","lotic",-16.6333333,145.4,0.0999476152527361,0.037464990080189,0.00111426723357111,0.179632254948423,3,2.66666666666667,2,13,"lotic",-16.6333333,145.4,1.2225982684491,5.78871494865243,4.24836319090242,265.4608058,84.7248492452023,230,3,1880,-3.07911388249304,0,0,2.89674087637559,0,1.21105069684362,"small",-0.183112239052631,0.742017801154045,"low_prod","Hot and mesic","Hot and moist",0,"ok",0.272645948233194,0.99383519406006,0.682354288322065
"41","FWB_0080","RKW","lentic",-20.2426167,141.8482333,0.0273208861242141,0.0141804373568272,0.0432932605779923,0.022201341559139,14,4.21428571428571,1,16,"lentic",-20.2426167,141.8482333,-0.616186139423817,-1.03164474883265,2.38192763314596,12.1874037,53.5156178892827,252,59,520,-6.90775527898214,0,0,0.728519150640417,0,-4.42201564289025,"small",-0.336454035338744,0.337437541047466,"low_prod","Extremely hot and arid","Hot and dry",0,"ok",0.341686388948659,0.338979714887866,0.340029573142802
"42","FWB_0083","SDD","lentic",-20.0456,141.0884333,0.0128865524522812,0.0394250483994856,0.0498145365585716,0.0271207126409855,9,3.66666666666667,1,16,"lentic",-20.0456,141.0884333,-1.83258146374831,0.686882598980233,0.868006208486874,4.864714177,25.535448305135,258,37,495,-6.90775527898214,0,0,1.03886582282649,0,-4.42201564289025,"small",-0.829868424486255,0.975931765926461,"low_prod","Extremely hot and arid","Hot and dry",0,"ok",0.753657845631655,0.352513482742338,0.514873368395793
"43","FWB_0084","Shovel Waterhole","lotic",-15.703217,141.750016,0.0472160668955017,0.0116735225336518,0.0488507895943607,0.0219773911024213,12,4.66666666666667,2,17,"lotic",-15.703217,141.750016,2.47334001341653,4.92638865128459,3.72250728869084,142.1078661,25.0110674734112,269,42,1160,-6.90775527898214,0,0,3.68263524958257,0,-5.51896403766366,"large",0.671068797561051,-0.399872871719749,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.198227269824924,0.310291622433553,0.259416374513711
"44","FWB_0085","St. George","lentic",-28.071618,148.572395,0.0244580373175412,0.0273003140653684,0.0432244411458687,0.0117882843351835,9,9.66666666666667,1,14,"lentic",-28.071618,148.572395,-0.994252273343867,-5.51896403766366,5.93661696503262,735.9581657,63.5945768355571,205,75,542,-1.3130438993803,0,0,-4.42201564289025,0,2.14124311767272,"small",-0.489811473332117,-1.32976167737235,"high_prod","Hot and dry","Hot and dry",0,"ok",0.527457180067425,0.214282863321209,0.36609725731581
"45","FWB_0086","STW","lentic",-19.55353,141.01127,0.0201507479371397,0.0189469815740538,0.0495209382670157,0.0142155077691959,17,5.17647058823529,1,17,"lentic",-19.55353,141.01127,-1.83258146374831,0.970199786790639,1.10471997207181,6.476092466,24.3778240268736,261,57,539,-6.90775527898214,0,0,0.65493116253145,0,-4.42201564289025,"small",-0.829868424486255,1.08119420964382,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.484605674317465,0.223035777067322,0.322485099595729
"46","FWB_0087","Swan River 2","lotic",-42.00697,148.07625,0.20763353632976,0.0611588701574188,0.00861778714649345,0.160307108782943,2,3.5,1,11,"lotic",-42.00697,148.07625,1.39896376422055,4.84834946764081,3.2175401164067,2257.315327,164.974362514141,125,81,665,-4.19970507787993,0,0,3.08808399051048,0,-0.599638622702249,"large",-0.0626652622030114,-0.503212194889543,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.227531986326169,0.94898450522004,0.50595664763001
"47","FWB_0088","SWD","lentic",-19.37131,140.78655,0.00436988378434467,0.0163710980174657,0.0295287418691119,0.0331539170343171,12,7,1,17,"lentic",-19.37131,140.78655,0.182321556793955,-2.14929514299649,1.84639567890951,14.78660249,22.40921481021,263,26,560,-6.90775527898214,0,0,-0.154305691841,0,-4.50895132824755,"large",-0.0125501372555473,-0.0778094569217774,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.789311623427428,0.528916890481547,0.593656841551299
"48","FWB_0089","Talwood","lentic",-28.497575,149.489341,0.0337466492700087,0.0143829374072243,0.0417290871274644,0.0218901268490166,7,13.1428571428571,2,14,"lentic",-28.497575,149.489341,-0.653926467406664,-5.3684903360702,4.6381471174342,143.7985199,38.9441101598878,198,36,584,-4.96184512992682,0,0,-3.81625838344377,0,-1.75440588268671,"small",-0.351762891354139,-1.27385532849413,"low_prod","Hot and dry","Hot and dry",0,"ok",0.298837750335969,0.344080435465755,0.324594662708225
"49","FWB_0090","Tate River @ Ootan","lotic",-17.475,144.62,0.0866162413834161,0.0154762142019224,0.0325920625992522,0.0459458570860673,4,3,2,13,"lotic",-17.475,144.62,0.939225703156651,6.63517567271671,3.33952542781412,94.77505798,43.311791815763,235,100,922,-6.90775527898214,0,0,5.26938282091778,0,-4.96041757793564,"small",-0.376638578557423,1.86289931516252,"low_prod","Hot and mesic","Hot and moist",0,"ok",0.151590184731975,0.585014949086506,0.340042870397376
"50","FWB_0091","Ten Mile Lagoon","lentic",-16.34,143.0416667,0.0553250675332448,0.0281440168432672,0.0535087048393263,0.0399528077536727,10,2.4,1,17,"lentic",-16.34,143.0416667,-2.04022082852655,-0.188040162610252,1.75235017446771,10.61083938,28.3274009876355,267,60,1003,-6.90775527898214,1,0,-1.66595535526927,0,-4.96041757793564,"small",-0.914094537729439,0.650866743713308,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.337178933415817,0.427478719798351,0.384878736427224
"51","FWB_0093","Twelve Mile Lagoon","lentic",-16.2933333,143.0316667,0.0654904017606396,0.0520128716805289,0.0351802191719419,0.0395430673171258,4,2.75,2,17,"lentic",-16.2933333,143.0316667,-2.04022082852655,-0.188040162610252,1.75235017446771,10.61083938,27.9208254208383,267,60,1003,-6.90775527898214,1,0,-1.66595535526927,0,-4.96041757793564,"small",-0.914094537729439,0.650866743713308,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.442650405876315,0.529193363609765,0.476291824765956
"52","FWB_0093","Twelve Mile Lagoon","lotic",-16.2933333,143.0316667,0.151834423746629,0.0549419768456506,0.00357624956647046,0.00858643282291316,3,1.66666666666667,1,17,"lentic",-16.2933333,143.0316667,-2.04022082852655,-0.188040162610252,1.75235017446771,10.61083938,27.9208254208383,267,60,1003,-6.90775527898214,1,0,-1.66595535526927,0,-4.96041757793564,"small",-0.914094537729439,0.650866743713308,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.265707192350179,0.705965390529967,0.290164774618538
"53","FWB_0094","Walsh River @ Nullinga","lotic",-17.1733333,145.3033333,0.0332864263309971,0.0355781288834212,0.077017072808936,0.0603256584605096,8,2.375,1,13,"lotic",-17.1733333,145.3033333,1.26158111694625,5.8972184059901,4.97154306239555,139.0888254,80.1796281924244,222,3,1573,-3.86323284125871,1,0,4.08778996101413,0,1.03211985989567,"small",-0.156489309040556,0.885697851602029,"low_prod","Hot and mesic","Hot and moist",0,"ok",0.516639202455375,0.439234445848902,0.465084376887116
"54","FWB_0095","Walsh River @ Rookwood","lotic",-16.9816667,144.2866667,0.0823710780746888,0.0367848678993656,0.00753983051108853,0.0729046856720155,5,2.8,2,18,"lotic",-16.9816667,144.2866667,2.6068292537448,5.73193041903225,4.97154306239555,139.0888254,35.2625576177706,253,54,1030,-6.90775527898214,2,0,6.75003541552357,0,-4.96041757793564,"large",0.762233882710858,0.666823846226845,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.308711979067963,0.906272908722246,0.549545589153072
