"","fish_species","waterbody_type","sp_site_var_C_mean","sp_site_var_N_mean"
"69","Archosargus probatocephalus","lotic",0.0423832944017185,0.0752488128851931
"70","Ariopsis assimilis","lotic",0.000411539393336063,0.000132544981769994
"71","Ariopsis felis","lotic",0.00671040337170236,0.00290068668708367
"72","Arrhamphus krefftii","lotic",0.0120381286132683,0.00699837943837609
"73","Astatheros macracanthus","lotic",4.71297954566888e-05,0
"74","Astronotus crassipinnis","lentic",0.00196543875703041,0.00207879825742544
"75","Astyanax aeneus","lentic",0.00496613064685481,0.01945004804593
"76","Astyanax aeneus","lotic",0.0504453800149827,0.0142883732597531
"77","Astyanax bimaculatus","lotic",0.0334113356296855,0.0186553360319545
"78","Astyanax finitimus","lotic",0.0164776964358119,0.0226875356529337
"79","Astyanax lacustris","lotic",0.0144482630920074,0.02451368724297
"80","Astyanax validus","lotic",0.00125546345871989,0.00442440310235155
"81","Atherina boyeri","lentic",0.0147729159555621,0.0192788031717596
"82","Atherinella alvarezi","lentic",0.0119919746973487,0.00541446945322382
"83","Atherinella alvarezi","lotic",0.0138032390195806,0.00502775613655686
"84","Atractosteus tropicus","lotic",0.0370417822919545,0.00234628233226441
"85","Auchenipterus nigripinnis","lotic",0.0486086524637784,0.0154477658561147
"86","Auchenipterus osteomystax","lotic",0.0919777064256149,0.00209054747885833
"87","Auchenoglanis occidentalis","lentic",0.0363019042799551,0.00806233298678527
"88","Australoheros facetus","lotic",0.0409906507081575,0.0307975487055195
"89","Austroglanis gilli","lotic",0.108008866100519,0.00583563412097961
"90","Bagre marinus","lentic",0.0595006503257045,0.0542658363422108
"91","Bagre marinus","lotic",0.10497886093444,0.0299719565987339
"92","Barbatula barbatula","lentic",0.0062943213540588,0.0222953216374269
"93","Barbatula barbatula","lotic",0.0298079107294612,0.0183822192610866
"94","Barbatula toni","lentic",0.0112527010604596,0.00531185076177285
"95","Barbodes binotatus","lotic",0.0374687353676171,0.0177625982072696
"96","Barbus barbus","lotic",0.0221520776493673,0.0226400036906175
"97","Barbus haasi","lotic",0.110078059840036,0.107363686060545
"98","Basilichthys microlepidotus","lotic",0.0588698959968883,0.00774236818625861
"99","Batasio fluviatilis","lotic",0.0163004073746392,0.117968308931462
"100","Batrochoglanis raninus","lotic",0.0115044602816589,0.0116132625762028
"101","Belonesox belizanus","lotic",0.0296184173655194,0.036325018943522
"102","Bleekeriella leptaspis","lotic",0.00840855772293332,0.00953719498903264
"103","Blicca bjoerkna","lentic",0.0123932856568748,0.011413492683268
"104","Blicca bjoerkna","lotic",0.00482872481750342,0.00123194182989437
"105","Brachyalestes imberi","lentic",0.0350156666484833,0.0551222613686228
"106","Brachyalestes imberi","lotic",0.0166285236745501,0.0084937165571102
"107","Brachyalestes lateralis","lentic",0.0109009134786689,0.0125801004997123
"108","Brachyalestes lateralis","lotic",0.0195639389171763,0.00645624937856667
"109","Brachyalestes nurse","lentic",0.00239084553488986,0.00310705358957061
"110","Brachyalestes prognathosi","lotic",0.000125890162534408,0.00732333749826461
"111","Brachyalestes sadleri","lentic",0.00620359086186717,0.00150786466017954
"112","Brachymystax lenok","lentic",0.0221471880294739,0.022763277007598
"113","Brachymystax lenok","lotic",0.0436513467721613,0.04798426233148
"114","Brachypetersius altus","lotic",0.000567834416319031,0.0235095217452251
"115","Brycon guatemalensis","lotic",0.0272230354071879,0.0222220938619496
"116","Brycon orbignyanus","lotic",0.0162841010554647,0.0188238994430687
"117","Brycon orthotaenia","lotic",0.0140222617844061,0.0513536919835405
"118","Bryconaethiops boulengeri","lotic",0.000896347759939043,0.0160022653863116
"119","Bryconaethiops macrops","lotic",0.000244409192334638,0.0116865376339078
"120","Bryconaethiops microstoma","lotic",0.000531484003216235,0.00832685120527981
"121","Bryconalestes longipinnis","lotic",0.00403336475183573,0.0111748128592824
"122","Bryconamericus guyanensis","lotic",0.00677277439282638,0.00591441794466923
"123","Bryconamericus hyphesson","lotic",0.00046057117724992,0.0015400807930238
"124","Bryconamericus microcephalus","lotic",0.084828314695737,0.0130627841613111
"125","Bryconops affinis","lotic",0.00140655726267581,0.00364409371501924
"126","Bryconops melanurus","lotic",9.14109368616643e-05,0.00148738623710648
"127","Callichthys callichthys","lotic",0.0944917896999883,0.00858831811449425
"128","Campostoma anomalum","lotic",0.019553509236531,0.0138086515371079
"129","Caranx hippos","lentic",0.0244607336439687,0.08267721235943
"130","Caranx hippos","lotic",0.032759496921967,0.0375992051040928
"131","Carassius auratus","lentic",0.0149768704201673,0.0136930115310133
"132","Carassius auratus","lotic",0.0198463265763655,0.0126867111357289
"133","Carassius carassius","lentic",0.0530633146177172,0.0119185432994004
"134","Carassius carassius","lotic",0.0268155052305969,0.0636655619733983
"135","Carassius gibelio","lentic",0.0348571079350148,0.0203176210677953
"136","Carassius gibelio","lotic",0.0107564705380828,0.0131706503313284
"137","Carlhubbsia kidderi","lentic",0.00586010674234213,6.16230115639782e-05
"138","Cathorops aguadulce","lentic",0.111564855469061,0.00239262015982578
"139","Cathorops aguadulce","lotic",0.0245548756672446,0.0165966954270513
"140","Cathorops melanopus","lotic",0.000843988915589924,0.000298230214287864
"141","Catostomus catostomus","lentic",0.0032853123574894,0.0063735691987513
"142","Catostomus catostomus","lotic",0.0239891366062492,0.00667368819430129
"143","Catostomus clarkii","lotic",0.0379307591893337,0.0221133123300343
"144","Catostomus commersonii","lentic",0.0475078316403292,0.0122221710844929
"145","Catostomus commersonii","lotic",0.0415538974208847,0.0321136925104148
"146","Catostomus insignis","lotic",0.0334061711534625,0.0175333755711747
"147","Centropomus poeyi","lentic",0.0591409010853627,0.000816940437328103
"148","Centropomus poeyi","lotic",0.0110926532769776,0.0181441033826114
"149","Centropomus undecimalis","lentic",0.029314477884727,0.0208263394896142
"150","Centropomus undecimalis","lotic",0.0582923485755319,0.0453596904429914
"151","Channa gachua","lotic",0.0270964211061614,0.0521462703242969
"152","Channallabes apus","lotic",0.00172044275851213,0.0312837199867571
"153","Characidium fasciatum","lotic",0.00514109464900734,0.00715149570229329
"154","Characidium zebra","lotic",0.00677768811934011,0.0102894098205421
"155","Charax pauciradiatus","lotic",0.00153275585585759,0.00126783912986273
"156","Chasmocranus bleekeri","lotic",7.31885526226934e-05,0.00217140712543226
"157","Chasmocranus brevior","lotic",0.00585940396535394,0.0021852842711577
"158","Chasmocranus longior","lotic",0.00724446997989083,0.00456037772700957
"159","Cheilobarbus capensis","lotic",0.00177589061582013,0.022027800686053
"160","Cheirodon australe","lotic",0.0442579714105657,0.0192483618936032
"161","Chetia flaviventris","lotic",0.0151130711437567,0.0242469939544746
"162","Chiloglanis pretoriae","lotic",0.0342568500874137,0.0205821320401635
"163","Chondrostoma nasus","lotic",0.0604374789260243,0.0378507368776192
"164","Chromidotilapia mamonekenei","lotic",0.0187802665675359,0.00760712777167926
"165","Chrosomus eos","lentic",0.00444057405156119,0.00469612836538791
"166","Chrosomus eos","lotic",0.0164993242847766,0.0150039062182937
"167","Chrysichthys auratus","lentic",0.025975041753712,0.0105583543286539
"168","Chrysichthys longibarbis","lotic",0.00340433125708884,0.0258407382061956
"169","Chrysichthys longipinnis","lotic",0.00204146209515255,0.00879841732611411
"170","Chrysichthys nigrodigitatus","lentic",0.0387927867435298,0.0342258418882123
"171","Chrysichthys punctatus","lotic",0.00364880424530813,0.0235723424750213
"172","Chrysichthys sharpii","lotic",0,0.00475907198096372
"173","Chuco intermedium","lotic",0.120712809917355,0.034320987654321
"174","Cichlasoma bimaculatum","lotic",0.0499211842594378,0.0767644423869106
"175","Cichlasoma sanctifranciscense","lotic",0.00738076939325868,0.0167251121406244
"176","Cincelichthys pearsei","lentic",0.0898038005488834,0.00369073596508631
"177","Cincelichthys pearsei","lotic",0.104059073075736,0.00222222222222222
"178","Citharinus gibbosus","lotic",0.0013109410430839,0.00659329764029348
"179","Clarias angolensis","lotic",0.000463809940993071,0.0491200712853642
"180","Clarias gabonensis","lotic",0.00257315042160318,0.0153845721191279
"181","Clarias gariepinus","lentic",0.0428671551092242,0.0166532840128352
"182","Clarias gariepinus","lotic",0.022443520079763,0.034760253538383
"183","Clarias ngamensis","lentic",0.0126431327850783,0.00383028872556336
"184","Clarias ngamensis","lotic",0.00814584362349812,0.00406414532318654
"185","Clarias pachynema","lotic",0.00419285587347446,0.00365315672008003
"186","Clypeobarbus congicus","lotic",0.0098249716553288,0.0148274836406901
"187","Clypeobarbus pleuropholis","lotic",0.00176145113729518,0.0038335299762319
"188","Cobitis paludica","lotic",0.0211076875172028,0.0335324731670316
"189","Cobitis sinensis","lotic",0.00350791537197576,0.0156788637150668
"190","Colossoma macropomum","lentic",0.00988929274063262,0.0138121686757873
"191","Copella carsevennensis","lotic",0.00383429424008547,0.00300052466098093
"192","Copella nigrofasciata","lotic",0.037192378328742,0.0271430223147185
"193","Coptodon rendalli","lentic",0.0848041257066742,0.0276868029553224
"194","Coptodon rendalli","lotic",0.0133928506522907,0.0192612673581748
"195","Coptodon zillii","lentic",0.0232498588427632,0.0141129407989963
"196","Coptostomabarbus wittei","lentic",0.0140883370035094,0.00450853780703197
"197","Coregonus albula","lentic",0.0195700158216335,0.0214387018913996
"198","Coregonus artedi","lentic",0.0235250078395642,0.00620164559849204
"199","Coregonus clupeaformis","lentic",0.0184026322283076,0.00792069359882925
"200","Coregonus clupeaformis","lotic",0.0742777501057948,0.0437984501571061
"201","Coregonus fontanae","lentic",0.0241654446704305,0.0156122812764578
"202","Coregonus hoyi","lentic",0.00953687695646523,0.0308616355068003
"203","Coregonus lavaretus","lentic",0.00665054104000408,0.0183179715587117
"204","Coregonus nasus","lentic",0.0996243260082773,0.00597643334489793
"205","Corydoras geoffroy","lotic",0.00497626651582174,0.00480179440751345
"206","Corydoras guianensis","lotic",0.00139917987734361,0.00251618036802897
"207","Cottus bairdii","lotic",0.0021425602827421,0.00411186372203284
"208","Cottus cognatus","lentic",0.013852137184505,0.0380486185997214
"209","Cottus cognatus","lotic",0.0366133214020321,0.0443759915006905
"210","Cottus gobio","lentic",0.0892239963795976,0.0477017195767195
"211","Cottus gobio","lotic",0.0319106247672625,0.0215725072459924
"212","Cotylopus acutipinnis","lotic",0.00767390917905711,0.0250541441081221
"213","Couesius plumbeus","lentic",0.00945094193609447,0.00574496693124374
"214","Couesius plumbeus","lotic",0.0140382216713389,0.0124231998637913
"215","Craterocephalus fulvus","lotic",0.0371271405283407,0.026465284535546
"216","Craterocephalus marianae","lotic",0.0322004094755313,0.000303711289031156
"217","Craterocephalus marjoriae","lotic",0.0721180651569928,0.024384725024642
"218","Craterocephalus stercusmuscarum","lentic",0.0237744472888186,0.0413620469524998
"219","Craterocephalus stercusmuscarum","lotic",0.049321780397812,0.013535681376588
"220","Crenicichla albopunctata","lotic",0.0133385563838516,0.0275818218883677
"221","Crenicichla frenata","lotic",0.00267981394445093,0.00930740436332605
"222","Ctenogobius cervicosquamus","lotic",0.0530022696490873,0.0164069744945989
"223","Ctenopharyngodon idella","lentic",0.000249239036328556,0.000574092976714844
"224","Ctenopharyngodon idella","lotic",0.0144162903929102,0.00107336918181288
"225","Ctenopoma gabonense","lotic",0.00409613715277778,0.0108333333333333
"226","Ctenopoma ocellatum","lotic",0.00627795884724088,0.0170169602886003
"227","Culaea inconstans","lentic",0.0182723959625944,0.0152729811791676
"228","Culaea inconstans","lotic",0.0262422692538861,0.0284095373876515
"229","Curimatella lepidura","lotic",0.00802680150331728,0.0136235928543311
"230","Cynopotamus argenteus","lotic",0.00967928975371666,0.00256257107354967
"231","Cynopotamus essequibensis","lotic",0.000804877500967731,0.000940650751185379
"232","Cyphocharax platanus","lotic",0.00519363437338405,0.0389562434070291
"233","Cyphocharax spilotus","lotic",0.0401996701592058,0.146144482893289
"234","Cyphomyrus cubangoensis","lotic",0.00429548313988668,0.00549056289827568
"235","Cyphomyrus discorhynchus","lotic",0.0958654046283815,0.0632770387244598
"236","Cyphomyrus psittacus","lotic",0.00949778762337374,0.0435231273664335
"237","Cyprinella lutrensis","lotic",0.012533612322849,0.0109053325981833
"238","Cyprinella monacha","lotic",0.00483486272868629,0.0157139386366792
"239","Cyprinella spiloptera","lotic",0.0263528224636665,0.0759997790468909
"240","Cyprinus carpio","lentic",0.0313530558713918,0.0250514063390446
"241","Cyprinus carpio","lotic",0.0377810617381943,0.0544960395500597
"242","Dajaus monticola","lotic",0.0149642196981267,0.0384078695138953
"243","Denariusa australis","lotic",0.0189690775495442,0.0154865544492546
"244","Diapterus auratus","lotic",0.0204267885059368,0.0340648555411524
"245","Diapterus rhombeus","lotic",0.000243820170521061,0.0101951940570197
"246","Dicentrarchus labrax","lentic",0.0299696513751305,0.0204098840410208
"247","Distichodus affinis","lotic",0.030616945014347,0.00596060786506326
"248","Distichodus fasciolatus","lotic",0.00512023642939744,0.0359050958095241
"249","Distichodus lusosso","lotic",0.0105014019303097,0.00258101805109131
"250","Distichodus noboli","lotic",0.0145218460648148,0.0142592592592593
"251","Distichodus notospilus","lotic",0.0191013559381532,0.0278625509661825
"252","Distichodus sexfasciatus","lotic",0.0108611910777795,0.0335678347386983
"253","Distichodus teugelsi","lotic",0.040707828375297,0.0286700076524508
"254","Dormitator maculatus","lentic",0.0117872809549208,0.000992432966200271
"255","Dormitator maculatus","lotic",0.0530718868685307,0.00213655949342191
"256","Dorosoma anale","lentic",0.0709249340911919,0.0545269311778876
"257","Dorosoma anale","lotic",0.0232993272052581,0.0272966701331444
"258","Dorosoma cepedianum","lotic",0.00539389176885048,0.000812002843368204
"259","Dorosoma petenense","lentic",0.0332079165041614,0.0242321641688146
"260","Dorosoma petenense","lotic",0.0530762069162216,0.0350669569234172
"261","Eigenmannia microstomus","lotic",0.0195740069683347,0.0111554398013999
"262","Eigenmannia virescens","lotic",0.039493834196014,0.00944309857384441
"263","Elachocharax pulcher","lotic",0.000165289256198345,0.00208116545265347
"264","Eleotris perniger","lotic",0.00607599498310442,0.00076814627915361
"265","Elops hawaiensis","lotic",0.0278077407757176,0.00391409142181343
"266","Engraulicypris brevianalis","lotic",0.00742682197460701,0.000148202246202292
"267","Enteromius afrohamiltoni","lentic",0.0622605845188128,0.00192583372594082
"268","Enteromius afrohamiltoni","lotic",0.0334985465889353,0.00980570043452631
"269","Enteromius afrovernayi","lotic",0.00257200351845435,0.0035116070193192
"270","Enteromius anoplus","lotic",0.145604933752575,0.132989707542781
"271","Enteromius barnardi","lotic",0.004097192312582,0.00613321695800384
"272","Enteromius barotseensis","lotic",0.00362779187488076,0.00673339643050297
"273","Enteromius bifrenatus","lentic",0.0654012578256353,0.0188923146543388
"274","Enteromius bifrenatus","lotic",0.0213204714473173,0.0520032378225115
"275","Enteromius brazzai","lotic",0.0109404621043707,0.0186103407166906
"276","Enteromius eutaenia","lotic",0.019689211728533,0.0146903455415326
"277","Enteromius fasciolatus","lotic",0.0219251706318094,0.0102211768455024
"278","Enteromius haasianus","lentic",0.00203111644710438,0.00225126966334349
"279","Enteromius kerstenii","lotic",0.0454566637726768,0.00725310342291441
"280","Enteromius lineomaculatus","lotic",0.0593982302255949,0.0762976959552931
"281","Enteromius miolepis","lotic",0.00167229250946945,0.0302368753248682
"282","Enteromius motebensis","lotic",0.0442640545304974,0.0517816424643057
"283","Enteromius pallidus","lotic",0.230427169056122,0.0267518096594281
"284","Enteromius paludinosus","lentic",0.0223977469699546,0.0310800118192638
"285","Enteromius paludinosus","lotic",0.0596593322807071,0.0546138063810638
"286","Enteromius poechii","lentic",0.027827120637146,0.00768941929584892
"287","Enteromius poechii","lotic",0.0127985217695357,0.0429744215167168
"288","Enteromius radiatus","lentic",0.00809750945637324,0.00684161620563595
"289","Enteromius radiatus","lotic",0.0243736126419618,0.0186984714930748
"290","Enteromius stanleyi","lotic",5.1534437888119e-05,0.00545778569837382
"291","Enteromius thamalakanensis","lotic",0.00784655147030631,2.4311705235163e-06
"292","Enteromius treurensis","lotic",0.0948298669748576,0.0247347167014722
"293","Enteromius trimaculatus","lentic",0.0585671409037946,0.00902803562194771
"294","Enteromius trimaculatus","lotic",0.0238686096605489,0.0497878328798133
"295","Enteromius unitaeniatus","lentic",0.00182176397923471,0.0018991717804878
"296","Enteromius unitaeniatus","lotic",0.0157224823770712,0.0128037423199995
"297","Epiplatys ansorgii","lotic",0.0110105376344483,0.00653594711332634
"298","Epiplatys singa","lotic",0.0175710563550148,0.00819355455409013
"299","Erythrinus erythrinus","lotic",0.0037807183364839,0.000799999999999995
"300","Esox lucius","lentic",0.017417503475159,0.0198560385074671
"301","Esox lucius","lotic",0.0184181662060811,0.0207064603972149
"302","Etheostoma exile","lotic",0.00741338699286559,0.0130553499318419
"303","Etheostoma nigrum","lotic",0.064337604426594,0.0272616042744254
"304","Eucinostomus melanopterus","lentic",0.000260384478825316,0.000231885505496601
"305","Eugerres mexicanus","lentic",0.000634920634920638,0.0223509319076261
"306","Eugerres mexicanus","lotic",0.00695909636826664,0.00362164879369463
"307","Eugnathichthys macroterolepis","lotic",0.00337400470621821,0.0554812380706267
"308","Eugnathichthys virgatus","lotic",0.000488281250000002,0.00222222222222223
"309","Farlowella reticulata","lotic",0.0193936131868103,0.00870587547329795
"310","Fundulus diaphanus","lotic",0.0118154578479367,0.00527552449872632
"311","Fundulus heteroclitus","lotic",0.0195855983353005,0.0114411989056235
"312","Fundulus zebrinus","lotic",0.00161935869356903,5.38040891775244e-06
"313","Galaxias argenteus","lotic",0.00897137998193204,0.0459174032195258
"314","Galaxias brevipinnis","lotic",0.113917207855272,0.115450304399552
"315","Galaxias fasciatus","lotic",0.0860439175530328,0.104440663127857
"316","Galaxias maculatus","lentic",0.014192816928137,0.0172361680705381
"317","Galaxias maculatus","lotic",0.0318305080842626,0.0334954120934251
"318","Galaxias paucispondylus","lotic",0.141019848015065,0.118852761629015
"319","Galaxias platei","lentic",0.0575503245409024,0.060812694246107
"320","Galaxias platei","lotic",0.0125555199487262,0.181120884546521
"321","Galaxias postvectis","lotic",0.00648905642635727,0.0499813649449587
"322","Galaxias vulgaris","lotic",0.0897011112639048,0.0909512670145055
"323","Galeocharax humeralis","lotic",0.00942204846595275,0.00547163936225736
"324","Gambusia affinis","lentic",0.0268747363958452,0.0177089783373488
"325","Gambusia affinis","lotic",0.0322339663649906,0.0405551172164519
"326","Gambusia echeagarayi","lotic",0.00425053495408881,0.0189092809761185
"327","Gambusia holbrooki","lentic",0.0537110320481617,0.0577498688331289
"328","Gambusia holbrooki","lotic",0.0334577837101546,0.0266709662062703
"329","Gambusia sexradiata","lentic",0.00555631548195595,0.0605001033532561
"330","Gambusia sexradiata","lotic",0.0159625759647584,0.00479465053094369
"331","Gambusia yucatana","lentic",0.0325258388651717,0.000846465648350196
"332","Gambusia yucatana","lotic",0.00221194082121565,0.00187709561695357
"333","Garra fuliginosa","lotic",0.0420835159617211,0.0150393416091321
"334","Gasteropelecus sternicla","lotic",0.00269717853205776,0.0010156279695335
"335","Gasterosteus aculeatus","lentic",0.00724826601463378,0.0244075250669381
"336","Gasterosteus aculeatus","lotic",0.0323913495800284,0.0240814256749273
"337","Geotria australis","lotic",0.0118406342718985,0.0108241367072223
"338","Gerres filamentosus","lotic",0.00814651690591032,0.0147283682852558
"339","Gila nigra","lotic",0.00985672736647012,0.00719360562152038
"340","Gila robusta","lotic",0.052419682774923,0.0525054004517149
"341","Glossamia aprion","lentic",0.0367459028949042,0.0175723081827358
"342","Glossamia aprion","lotic",0.0170526344667435,0.0198672224082108
"343","Glossogobius callidus","lotic",0.0183908955055737,0.00319640547143055
"344","Glossogobius giuris","lentic",0.00370593201766235,0.0599132234032366
"345","Glossogobius giuris","lotic",0.0416192207982171,0.0147405551760809
"346","Glyptothorax laosensis","lotic",0.0124121426464096,0.00843577597919379
"347","Glyptothorax major","lotic",0.0163791409760963,0.0241912907339481
"348","Gnathonemus petersii","lotic",0.0205076279643802,0.0206439619274241
"349","Gobio gobio","lentic",0.0064299644119952,0.00821003487133898
"350","Gobio gobio","lotic",0.0218355312205811,0.0131489495411295
"351","Gobio lozanoi","lotic",0.183539832732182,0.115205583654683
"352","Gobiomorphus australis","lotic",0.00529626228824119,0.00666130915247983
"353","Gobiomorphus breviceps","lotic",0.0728371077121074,0.0649020992244139
"354","Gobiomorphus cotidianus","lotic",0.0390566357074106,0.0288241904840684
"355","Gobiomorphus hubbsi","lotic",0.00583107300462357,0.0228954734355074
"356","Gobiomorphus huttoni","lotic",0.00265806364473737,0.00855415063805232
"357","Gobiomorus dormitor","lentic",0.00578938357794315,0.00283081819620776
"358","Gobiomorus dormitor","lotic",0.0119284921212606,0.00398673804798646
"359","Gobionellus oceanicus","lotic",0.0485525897387435,0.00140470494947373
"360","Guianacara geayi","lotic",0.00194955305336782,0.0142900363104789
"361","Guianacara owroewefi","lotic",0.00132582591209423,0.00310393716987124
"362","Guyanancistrus brevispinis","lotic",0.0222615570238437,0.00639874605106652
"363","Gymnocephalus cernua","lentic",0.0497731861470155,0.0234881895322592
"364","Gymnocephalus cernua","lotic",0.00372214967961321,0.00123126911310379
"365","Gymnotus carapo","lotic",0.0213635247657108,0.0131224552945992
"366","Gymnotus coropinae","lotic",0.0119332130780003,0.0102830412100736
"367","Gymnotus pantherinus","lotic",0.000215356875819989,0.00621842251131312
"368","Hainania serrata","lotic",0.0631885997986121,0.0441665176871922
"369","Hannia greenwayi","lotic",0.00136302518426257,0.00541858499592924
"370","Harengula jaguana","lentic",1.38666290498687e-05,9.7087010951866e-05
"371","Harttia fowleri","lotic",0.00102300240891852,0.0247639982996389
"372","Harttia longipinna","lotic",0.0114475067939105,0.00240974086386705
"373","Harttia novalimensis","lotic",0.010337621276561,0.00169127258834411
"374","Harttia torrenticola","lotic",0.0146844419525106,0.0131213251300814
"375","Hasemania nana","lotic",0.00527050598705892,0.137113156393844
"376","Helogenes marmoratus","lotic",0.0169414836211114,0.01053260369264
"377","Hemibrycon surinamensis","lotic",0.00145408507843891,0.0112015293161823
"378","Hemichromis elongatus","lentic",0.00334160914013302,0.00063646829751535
"379","Hemichromis elongatus","lotic",0.0319049257551373,0.0305500868078561
"380","Hemichromis fasciatus","lentic",0.0064800787217219,0.0109343409335252
"381","Hemichromis lifalili","lotic",0.00581190321180554,0.0198842592592592
"382","Hemigrammus collettii","lotic",0.00142917331274343,0.00212434909679672
"383","Hemigrammus marginatus","lotic",0.0439043280677064,0.0117989363043142
"384","Hemigrammus rodwayi","lotic",0.00901990994807474,0.00920760785345671
"385","Hemigrammus unilineatus","lotic",0.00570610276945181,0.0153296983569735
"386","Hephaestus carbo","lotic",0.0162354294663238,0.0177010410957057
"387","Hephaestus fuliginosus","lotic",0.0535286332293489,0.0433482378730675
"388","Hephaestus jenkinsi","lotic",0.0206727155819243,0.0526205962658746
"389","Hepsetus cuvieri","lentic",0.0195281619968699,0.0173848576487347
"390","Hepsetus cuvieri","lotic",0.00618014431365237,0.0053536123730053
