"","fish_species","waterbody_type","sp_site_var_C_mean","sp_site_var_N_mean","sp_site_var_C_sd","sp_site_var_N_sd"
"150","Centropomus undecimalis","lotic",0.0582923485755319,0.0453596904429914,0.0563515306978452,0.042358017204106
"151","Channa gachua","lotic",0.0270964211061614,0.0521462703242969,0.0190853284535733,0.0334022398703311
"152","Channallabes apus","lotic",0.00172044275851213,0.0312837199867571,NA,NA
"153","Characidium fasciatum","lotic",0.00514109464900734,0.00715149570229329,NA,NA
"154","Characidium zebra","lotic",0.00677768811934011,0.0102894098205421,0.000776130367580904,0.00259004599775431
"155","Charax pauciradiatus","lotic",0.00153275585585759,0.00126783912986273,NA,NA
"156","Chasmocranus bleekeri","lotic",7.31885526226934e-05,0.00217140712543226,NA,NA
"157","Chasmocranus brevior","lotic",0.00585940396535394,0.0021852842711577,NA,NA
"158","Chasmocranus longior","lotic",0.00724446997989083,0.00456037772700957,0.00816481838716591,0.00367505324823533
"159","Cheilobarbus capensis","lotic",0.00177589061582013,0.022027800686053,NA,NA
"160","Cheirodon australe","lotic",0.0442579714105657,0.0192483618936032,0.0438219395398046,0.0180117716838933
"161","Chetia flaviventris","lotic",0.0151130711437567,0.0242469939544746,NA,NA
"162","Chiloglanis pretoriae","lotic",0.0342568500874137,0.0205821320401635,0.0357721544696651,0.0311493385693494
"163","Chondrostoma nasus","lotic",0.0604374789260243,0.0378507368776192,0.0598531741320824,0.0337065767201656
"164","Chromidotilapia mamonekenei","lotic",0.0187802665675359,0.00760712777167926,0.019602540473477,0.00794822822155923
"165","Chrosomus eos","lentic",0.00444057405156119,0.00469612836538791,NA,NA
"166","Chrosomus eos","lotic",0.0164993242847766,0.0150039062182937,NA,NA
"167","Chrysichthys auratus","lentic",0.025975041753712,0.0105583543286539,NA,NA
"168","Chrysichthys longibarbis","lotic",0.00340433125708884,0.0258407382061956,0.00422982109972353,0.0291816945571894
"169","Chrysichthys longipinnis","lotic",0.00204146209515255,0.00879841732611411,NA,NA
"170","Chrysichthys nigrodigitatus","lentic",0.0387927867435298,0.0342258418882123,NA,NA
"171","Chrysichthys punctatus","lotic",0.00364880424530813,0.0235723424750213,0.000836678563021484,0.00215815520276048
"172","Chrysichthys sharpii","lotic",0,0.00475907198096372,NA,NA
"173","Chuco intermedium","lotic",0.120712809917355,0.034320987654321,NA,NA
"174","Cichlasoma bimaculatum","lotic",0.0499211842594378,0.0767644423869106,NA,NA
"175","Cichlasoma sanctifranciscense","lotic",0.00738076939325868,0.0167251121406244,0.00673800068988301,0.0178983415581673
"176","Cincelichthys pearsei","lentic",0.0898038005488834,0.00369073596508631,NA,NA
"177","Cincelichthys pearsei","lotic",0.104059073075736,0.00222222222222222,NA,NA
"178","Citharinus gibbosus","lotic",0.0013109410430839,0.00659329764029348,NA,NA
"179","Clarias angolensis","lotic",0.000463809940993071,0.0491200712853642,NA,NA
"180","Clarias gabonensis","lotic",0.00257315042160318,0.0153845721191279,0.00129774785800324,0.00892387312386977
"181","Clarias gariepinus","lentic",0.0428671551092242,0.0166532840128352,0.0338867781180333,0.0134887066546009
"182","Clarias gariepinus","lotic",0.022443520079763,0.034760253538383,0.0256865098710343,0.0506652924827025
"183","Clarias ngamensis","lentic",0.0126431327850783,0.00383028872556336,NA,NA
"184","Clarias ngamensis","lotic",0.00814584362349812,0.00406414532318654,0.00641784978747695,0.00143462750237987
"185","Clarias pachynema","lotic",0.00419285587347446,0.00365315672008003,0.00476921429467386,0.00326282378678235
"186","Clypeobarbus congicus","lotic",0.0098249716553288,0.0148274836406901,NA,NA
"187","Clypeobarbus pleuropholis","lotic",0.00176145113729518,0.0038335299762319,0.000527864988036324,0.00151923731000612
"188","Cobitis paludica","lotic",0.0211076875172028,0.0335324731670316,0.01835585148019,0.093777016882488
"189","Cobitis sinensis","lotic",0.00350791537197576,0.0156788637150668,NA,NA
"190","Colossoma macropomum","lentic",0.00988929274063262,0.0138121686757873,0.0120884309756208,0.00775180063408454
"191","Copella carsevennensis","lotic",0.00383429424008547,0.00300052466098093,NA,NA
"192","Copella nigrofasciata","lotic",0.037192378328742,0.0271430223147185,0.0110416444573711,0.0118971186031063
"193","Coptodon rendalli","lentic",0.0848041257066742,0.0276868029553224,0.0570148236104027,0.0131536067143945
"194","Coptodon rendalli","lotic",0.0133928506522907,0.0192612673581748,0.0114370145481963,0.0166035279390634
"195","Coptodon zillii","lentic",0.0232498588427632,0.0141129407989963,NA,NA
"196","Coptostomabarbus wittei","lentic",0.0140883370035094,0.00450853780703197,NA,NA
"197","Coregonus albula","lentic",0.0195700158216335,0.0214387018913996,0.0160655682630434,0.0146935133500524
"198","Coregonus artedi","lentic",0.0235250078395642,0.00620164559849204,0.0299762319942056,0.00545601245080406
"199","Coregonus clupeaformis","lentic",0.0184026322283076,0.00792069359882925,0.0145627576011284,0.00899866286359037
"200","Coregonus clupeaformis","lotic",0.0742777501057948,0.0437984501571061,0.0201919836003258,0.0199411404215955
"201","Coregonus fontanae","lentic",0.0241654446704305,0.0156122812764578,NA,NA
"202","Coregonus hoyi","lentic",0.00953687695646523,0.0308616355068003,NA,NA
"203","Coregonus lavaretus","lentic",0.00665054104000408,0.0183179715587117,0.00390263807046539,0.0117530384312469
"204","Coregonus nasus","lentic",0.0996243260082773,0.00597643334489793,NA,NA
"205","Corydoras geoffroy","lotic",0.00497626651582174,0.00480179440751345,NA,NA
"206","Corydoras guianensis","lotic",0.00139917987734361,0.00251618036802897,NA,NA
"207","Cottus bairdii","lotic",0.0021425602827421,0.00411186372203284,NA,NA
"208","Cottus cognatus","lentic",0.013852137184505,0.0380486185997214,0.0094901785044235,0.0339631769983398
"209","Cottus cognatus","lotic",0.0366133214020321,0.0443759915006905,0.0356979069308281,0.0301669103617487
"210","Cottus gobio","lentic",0.0892239963795976,0.0477017195767195,NA,NA
"211","Cottus gobio","lotic",0.0319106247672625,0.0215725072459924,0.0304537486376432,0.0268994312166543
"212","Cotylopus acutipinnis","lotic",0.00767390917905711,0.0250541441081221,0.00576986757210579,0.0358099692934128
"213","Couesius plumbeus","lentic",0.00945094193609447,0.00574496693124374,0.00793660551756686,0.00807684162989753
"214","Couesius plumbeus","lotic",0.0140382216713389,0.0124231998637913,NA,NA
"215","Craterocephalus fulvus","lotic",0.0371271405283407,0.026465284535546,0.0307401913550958,0.0280564363832081
"216","Craterocephalus marianae","lotic",0.0322004094755313,0.000303711289031156,NA,NA
"217","Craterocephalus marjoriae","lotic",0.0721180651569928,0.024384725024642,0.0708430260347809,0.025202259482218
"218","Craterocephalus stercusmuscarum","lentic",0.0237744472888186,0.0413620469524998,NA,NA
"219","Craterocephalus stercusmuscarum","lotic",0.049321780397812,0.013535681376588,0.0495872817730208,0.00863889029826872
"220","Crenicichla albopunctata","lotic",0.0133385563838516,0.0275818218883677,0.00226319459435203,0.000692678173397447
"221","Crenicichla frenata","lotic",0.00267981394445093,0.00930740436332605,0.000753098564053388,0.0029416815468894
"222","Ctenogobius cervicosquamus","lotic",0.0530022696490873,0.0164069744945989,0.0666604677245952,0.01807018167884
"223","Ctenopharyngodon idella","lentic",0.000249239036328556,0.000574092976714844,NA,NA
"224","Ctenopharyngodon idella","lotic",0.0144162903929102,0.00107336918181288,NA,NA
"225","Ctenopoma gabonense","lotic",0.00409613715277778,0.0108333333333333,NA,NA
"226","Ctenopoma ocellatum","lotic",0.00627795884724088,0.0170169602886003,0.00881341561969243,0.0151568363008515
"227","Culaea inconstans","lentic",0.0182723959625944,0.0152729811791676,0.00604413520936525,0.00554739965444603
"228","Culaea inconstans","lotic",0.0262422692538861,0.0284095373876515,0.0120405411025654,0.0212555322742167
"229","Curimatella lepidura","lotic",0.00802680150331728,0.0136235928543311,0.00946050726015958,0.0107563139403297
"230","Cynopotamus argenteus","lotic",0.00967928975371666,0.00256257107354967,0.0121290888832783,0.00111953161958095
"231","Cynopotamus essequibensis","lotic",0.000804877500967731,0.000940650751185379,NA,NA
"232","Cyphocharax platanus","lotic",0.00519363437338405,0.0389562434070291,0.00556579577157003,0.0417344223463893
"233","Cyphocharax spilotus","lotic",0.0401996701592058,0.146144482893289,0.0538163495996673,0.152769973256311
"234","Cyphomyrus cubangoensis","lotic",0.00429548313988668,0.00549056289827568,0.00613282478764333,0.00491124721337993
"235","Cyphomyrus discorhynchus","lotic",0.0958654046283815,0.0632770387244598,NA,NA
"236","Cyphomyrus psittacus","lotic",0.00949778762337374,0.0435231273664335,0.00284862560512619,0.0582456233021637
"237","Cyprinella lutrensis","lotic",0.012533612322849,0.0109053325981833,0.0103421927270847,0.0162680049251719
"238","Cyprinella monacha","lotic",0.00483486272868629,0.0157139386366792,NA,NA
"239","Cyprinella spiloptera","lotic",0.0263528224636665,0.0759997790468909,0.0111052774471586,0.0687145223149757
"240","Cyprinus carpio","lentic",0.0313530558713918,0.0250514063390446,0.0276501823025413,0.0212418101087177
"241","Cyprinus carpio","lotic",0.0377810617381943,0.0544960395500597,0.0966865868670139,0.0987960746813768
"242","Dajaus monticola","lotic",0.0149642196981267,0.0384078695138953,0.0184514596147692,0.0492817293763806
"243","Denariusa australis","lotic",0.0189690775495442,0.0154865544492546,0.0211722510692145,0.0161973936476194
"244","Diapterus auratus","lotic",0.0204267885059368,0.0340648555411524,NA,NA
"245","Diapterus rhombeus","lotic",0.000243820170521061,0.0101951940570197,0.000154080784670611,0.0141485270174059
"246","Dicentrarchus labrax","lentic",0.0299696513751305,0.0204098840410208,NA,NA
"247","Distichodus affinis","lotic",0.030616945014347,0.00596060786506326,0.04267256421468,8.85193191598472e-05
"248","Distichodus fasciolatus","lotic",0.00512023642939744,0.0359050958095241,0.00162859247824233,0.048740479739845
"249","Distichodus lusosso","lotic",0.0105014019303097,0.00258101805109131,0.0137355142206782,0.00223894038973198
"250","Distichodus noboli","lotic",0.0145218460648148,0.0142592592592593,NA,NA
"251","Distichodus notospilus","lotic",0.0191013559381532,0.0278625509661825,0.00203455380248874,0.00388506669671127
"252","Distichodus sexfasciatus","lotic",0.0108611910777795,0.0335678347386983,0.0151345632470267,0.023617172829552
"253","Distichodus teugelsi","lotic",0.040707828375297,0.0286700076524508,0.0201155081921785,0.00456818252006534
"254","Dormitator maculatus","lentic",0.0117872809549208,0.000992432966200271,0.0164630900547127,0.00119825547400169
"255","Dormitator maculatus","lotic",0.0530718868685307,0.00213655949342191,0.0247961425466349,0.00262972795936822
"256","Dorosoma anale","lentic",0.0709249340911919,0.0545269311778876,0.0891486840014623,0.0396779302103681
"257","Dorosoma anale","lotic",0.0232993272052581,0.0272966701331444,0.021604238407773,0.0327886258742251
"258","Dorosoma cepedianum","lotic",0.00539389176885048,0.000812002843368204,NA,NA
"259","Dorosoma petenense","lentic",0.0332079165041614,0.0242321641688146,0.0539883513990585,0.0293291273936874
"260","Dorosoma petenense","lotic",0.0530762069162216,0.0350669569234172,0.0550432263533667,0.0359467193198153
"261","Eigenmannia microstomus","lotic",0.0195740069683347,0.0111554398013999,0.0205772615976359,0.0152607134140823
"262","Eigenmannia virescens","lotic",0.039493834196014,0.00944309857384441,0.0279303295012921,0.00944031526697397
"263","Elachocharax pulcher","lotic",0.000165289256198345,0.00208116545265347,NA,NA
"264","Eleotris perniger","lotic",0.00607599498310442,0.00076814627915361,0.00858789608037775,0.000467378537640141
"265","Elops hawaiensis","lotic",0.0278077407757176,0.00391409142181343,NA,NA
"266","Engraulicypris brevianalis","lotic",0.00742682197460701,0.000148202246202292,NA,NA
"267","Enteromius afrohamiltoni","lentic",0.0622605845188128,0.00192583372594082,NA,NA
"268","Enteromius afrohamiltoni","lotic",0.0334985465889353,0.00980570043452631,NA,NA
"269","Enteromius afrovernayi","lotic",0.00257200351845435,0.0035116070193192,0.00159099183003624,0.00295346887348889
"270","Enteromius anoplus","lotic",0.145604933752575,0.132989707542781,0.125076326608907,0.128046521634118
"271","Enteromius barnardi","lotic",0.004097192312582,0.00613321695800384,0.00330588621709469,0.0038464231078479
"272","Enteromius barotseensis","lotic",0.00362779187488076,0.00673339643050297,NA,NA
"273","Enteromius bifrenatus","lentic",0.0654012578256353,0.0188923146543388,NA,NA
"274","Enteromius bifrenatus","lotic",0.0213204714473173,0.0520032378225115,0.014350232360911,0.0655080958862183
"275","Enteromius brazzai","lotic",0.0109404621043707,0.0186103407166906,0.0113617563925815,0.0121680732138689
"276","Enteromius eutaenia","lotic",0.019689211728533,0.0146903455415326,0.0207519307797208,0.0006174077859126
"277","Enteromius fasciolatus","lotic",0.0219251706318094,0.0102211768455024,0.0195480855160962,0.0125102472257171
"278","Enteromius haasianus","lentic",0.00203111644710438,0.00225126966334349,NA,NA
"279","Enteromius kerstenii","lotic",0.0454566637726768,0.00725310342291441,0.0270259544601757,0.00764315513790225
"280","Enteromius lineomaculatus","lotic",0.0593982302255949,0.0762976959552931,0.0587079047349187,0.097083129205883
"281","Enteromius miolepis","lotic",0.00167229250946945,0.0302368753248682,NA,NA
