"FWB_id","collection_site_id","year","number_sampling_years","num_species","mean_num_ind_per_sample","min_num_ind_per_sample","cutoff","cutoff_num","num_food_webs","total_num_species","min_sp_num"
"FWB_0027","Crocodile Hole",2009,2,12,1.41666666666667,1,"0pct",0,849,1034,2
"FWB_0028","Dawadere",2021,3,10,2.8,1,"0pct",0,849,1034,2
"FWB_0029","Deep Lagoon",2008,1,9,2.33333333333333,1,"0pct",0,849,1034,2
"FWB_0030","Dickson Hole",2008,2,6,3,1,"0pct",0,849,1034,2
"FWB_0031","Digarrwan",2019,1,4,7.75,2,"0pct",0,849,1034,2
"FWB_0032","Dirran Creek, forest edge",1995,2,3,5,4,"0pct",0,849,1034,2
"FWB_0033","Dirran Creek, pasture crossing",1995,2,3,4.66666666666667,3,"0pct",0,849,1034,2
"FWB_0034","Doorban",2021,1,12,3.25,1,"0pct",0,849,1034,2
"FWB_0035","Doorrban",2017,3,13,9.15384615384615,1,"0pct",0,849,1034,2
"FWB_0036","Emu Creek @ Petford",2008,1,10,2.8,2,"0pct",0,849,1034,2
"FWB_0037","Evergreen Lagoon",2009,2,5,2.4,1,"0pct",0,849,1034,2
"FWB_0038","Fishers Ck (trib)",1996,1,3,1,1,"0pct",0,849,1034,2
"FWB_0039","Fishhole Creek",2008,1,10,3.7,1,"0pct",0,849,1034,2
"FWB_0040","Four Hour Lagoon",2008,1,8,2,1,"0pct",0,849,1034,2
"FWB_0041","FTM",2009,1,14,4.64285714285714,1,"0pct",0,849,1034,2
"FWB_0042","FWB",2009,2,15,3.73333333333333,1,"0pct",0,849,1034,2
"FWB_0043","FWL",2009,1,18,5.38888888888889,1,"0pct",0,849,1034,2
"FWB_0044","Gidi Gidi",2011,1,7,13.7142857142857,2,"0pct",0,849,1034,2
"FWB_0045","Hodgkinson River",2008,1,5,2.8,2,"0pct",0,849,1034,2
"FWB_0046","Hooley_Ck",2002,3,6,6.66666666666667,4,"0pct",0,849,1034,2
"FWB_0047","Jabiluka Billabong",2013,3,22,4.63636363636364,1,"0pct",0,849,1034,2
"FWB_0048","Jubilee Downs",2021,3,11,3,1,"0pct",0,849,1034,2
"FWB_0049","Killarney Waterhole",2009,2,14,3.5,1,"0pct",0,849,1034,2
"FWB_0050","Kingfish Lagoon",2008,1,8,1.875,1,"0pct",0,849,1034,2
"FWB_0051","Koolatah Gauging Station",2008,1,11,3.54545454545455,1,"0pct",0,849,1034,2
"FWB_0052","Lower Tully River tributary",1996,1,2,3,2,"0pct",0,849,1034,2
"FWB_0053","Lynd River @ Lyndbrook",2008,1,3,2.33333333333333,1,"0pct",0,849,1034,2
"FWB_0054","Magnificent Creek",2008,1,6,2.5,1,"0pct",0,849,1034,2
"FWB_0055","Marrngaya",2021,3,15,2.73333333333333,1,"0pct",0,849,1034,2
"FWB_0056","mary_07",2014,2,9,2.55555555555556,1,"0pct",0,849,1034,2
"FWB_0057","mary_08",2014,2,11,2.63636363636364,1,"0pct",0,849,1034,2
"FWB_0058","mary_09",2015,2,11,2,1,"0pct",0,849,1034,2
"FWB_0059","mary_10",2014,2,12,2.41666666666667,1,"0pct",0,849,1034,2
"FWB_0060","mary_11",2015,2,11,2.36363636363636,1,"0pct",0,849,1034,2
"FWB_0061","mary_12",2015,2,16,2.3125,1,"0pct",0,849,1034,2
"FWB_0062","McLeod River",2008,1,4,4,1,"0pct",0,849,1034,2
"FWB_0063","Meredith River",2011,1,2,6,2,"0pct",0,849,1034,2
"FWB_0064","Mitchell River @ Cooktown Crossing",2008,1,6,4,3,"0pct",0,849,1034,2
"FWB_0065","Mitchell River @ Gamboola",2008,1,7,2.85714285714286,1,"0pct",0,849,1034,2
"FWB_0066","Mt Anderson CK",2018,1,8,3,1,"0pct",0,849,1034,2
"FWB_0067","Mudgimberri",2012,2,18,2.94444444444444,1,"0pct",0,849,1034,2
"FWB_0068","Mungungudha",2019,1,3,7.66666666666667,5,"0pct",0,849,1034,2
"FWB_0069","Myroodah crossing",2019,2,5,8,2,"0pct",0,849,1034,2
"FWB_0070","Myroodah Crossing",2021,1,13,2.84615384615385,1,"0pct",0,849,1034,2
"FWB_0071","Noonkanbah",2019,1,3,6.66666666666667,1,"0pct",0,849,1034,2
"FWB_0072","Nurgardie",2019,1,5,3.8,2,"0pct",0,849,1034,2
"FWB_0073","OCD",2009,1,11,5.09090909090909,1,"0pct",0,849,1034,2
"FWB_0074","Old Koolatah Lagoon",2008,2,16,1.875,1,"0pct",0,849,1034,2
"FWB_0075","One-Mile Waterhole",2009,1,16,3.125,1,"0pct",0,849,1034,2
"FWB_0076","Palm_Pool",2000,2,9,2,1,"0pct",0,849,1034,2
"FWB_0077","Palmer River @ Drumduff",2008,1,8,3.75,2,"0pct",0,849,1034,2
"FWB_0078","Palmer River @ Goldfields",2008,1,7,2.42857142857143,1,"0pct",0,849,1034,2
"FWB_0079","Rifle Creek",2008,1,3,2.66666666666667,2,"0pct",0,849,1034,2
"FWB_0080","RKW",2009,1,14,4.21428571428571,1,"0pct",0,849,1034,2
"FWB_0081","Rope Swing",2021,3,11,2.81818181818182,1,"0pct",0,849,1034,2
"FWB_0082","Saltwater Creek",2010,2,5,2.4,1,"0pct",0,849,1034,2
"FWB_0083","SDD",2009,1,9,3.66666666666667,1,"0pct",0,849,1034,2
"FWB_0084","Shovel Waterhole",2009,1,13,4.30769230769231,2,"0pct",0,849,1034,2
"FWB_0085","St. George",2011,1,9,9.66666666666667,1,"0pct",0,849,1034,2
"FWB_0086","STW",2009,1,17,5.17647058823529,1,"0pct",0,849,1034,2
"FWB_0087","Swan River 2",2011,1,2,3.5,1,"0pct",0,849,1034,2
"FWB_0088","SWD",2009,1,13,6.46153846153846,1,"0pct",0,849,1034,2
"FWB_0089","Talwood",2011,1,7,13.1428571428571,2,"0pct",0,849,1034,2
"FWB_0090","Tate River @ Ootan",2008,1,4,3,2,"0pct",0,849,1034,2
"FWB_0091","Ten Mile Lagoon",2008,1,10,2.4,1,"0pct",0,849,1034,2
"FWB_0093","Twelve Mile Lagoon",2008,1,6,2.66666666666667,1,"0pct",0,849,1034,2
"FWB_0094","Walsh River @ Nullinga",2008,1,8,2.375,1,"0pct",0,849,1034,2
"FWB_0095","Walsh River @ Rookwood",2008,1,5,2.8,2,"0pct",0,849,1034,2
"FWB_0096","Wetland 2",2018,1,3,3.66666666666667,1,"0pct",0,849,1034,2
"FWB_0097","Wetland 3",2018,1,2,3.5,2,"0pct",0,849,1034,2
"FWB_0098","Wright's Creek",1996,1,5,3.8,1,"0pct",0,849,1034,2
"FWB_0099","Wyenbah",2011,1,9,9.55555555555556,1,"0pct",0,849,1034,2
"FWB_0100","Yeerra",2017,3,10,5.8,1,"0pct",0,849,1034,2
"FWB_0101","furthteich",2021,2,2,15,15,"0pct",0,849,1034,2
"FWB_0102","gopfridsteich",2022,2,2,15.5,14,"0pct",0,849,1034,2
"FWB_0103","Lake Lunz",2014,1,7,12,2,"0pct",0,849,1034,2
"FWB_0104","ob_kiebitzteich",2022,2,2,15,15,"0pct",0,849,1034,2
"FWB_0105","unterer_kiebitzteich",2022,2,2,29.5,28,"0pct",0,849,1034,2
"FWB_0107","Belgian Pond 1",2013,1,4,10.25,4,"0pct",0,849,1034,2
"FWB_0108","Belgian Pond 2",2013,1,9,10.2222222222222,6,"0pct",0,849,1034,2
"FWB_0109","Belgian Pond 3",2013,1,6,8.33333333333333,6,"0pct",0,849,1034,2
"FWB_0110","bi-01",2015,1,17,3.76470588235294,1,"0pct",0,849,1034,2
"FWB_0111","bom fim",2018,2,9,1.77777777777778,1,"0pct",0,849,1034,2
"FWB_0112","cp-01",2015,1,17,4.58823529411765,1,"0pct",0,849,1034,2
"FWB_0113","cp-02",2015,1,16,4.0625,1,"0pct",0,849,1034,2
"FWB_0114","cu-01",2015,1,13,5.84615384615385,1,"0pct",0,849,1034,2
"FWB_0115","damiao",2019,2,8,1.5,1,"0pct",0,849,1034,2
"FWB_0116","Ilha_Grande_RJ_Rio_Andorinha_downstream",2011,2,4,5.25,1,"0pct",0,849,1034,2
"FWB_0117","jb-01",2015,1,17,5.23529411764706,1,"0pct",0,849,1034,2
"FWB_0118","je-01",2015,1,15,5.13333333333333,1,"0pct",0,849,1034,2
"FWB_0119","M06",2014,2,10,1.2,1,"0pct",0,849,1034,2
"FWB_0120","M08",2014,2,6,1.16666666666667,1,"0pct",0,849,1034,2
"FWB_0121","M11",2015,1,11,1.45454545454545,1,"0pct",0,849,1034,2
"FWB_0122","mandioca",2018,2,10,5.1,1,"0pct",0,849,1034,2
"FWB_0123","marari grande",2018,2,7,2.42857142857143,1,"0pct",0,849,1034,2
"FWB_0124","on-01",2015,1,13,5.07692307692308,1,"0pct",0,849,1034,2
"FWB_0125","pg-01",2015,1,14,4.92857142857143,1,"0pct",0,849,1034,2
"FWB_0126","pp-01",2015,1,13,4.38461538461539,1,"0pct",0,849,1034,2
"FWB_0127","puca",2019,2,12,1.25,1,"0pct",0,849,1034,2
"FWB_0128","pupunha",2019,2,12,1.83333333333333,1,"0pct",0,849,1034,2
"FWB_0129","ressaca do xibua",2018,2,12,1.83333333333333,1,"0pct",0,849,1034,2
"FWB_0130","rm-01",2015,1,14,5,1,"0pct",0,849,1034,2
"FWB_0131","rv-01",2016,2,6,7.5,4,"0pct",0,849,1034,2
"FWB_0132","rv-02",2016,2,17,5.35294117647059,1,"0pct",0,849,1034,2
"FWB_0133","rv-03",2016,2,13,3.76923076923077,1,"0pct",0,849,1034,2
"FWB_0134","rv-04",2016,2,17,4,1,"0pct",0,849,1034,2
"FWB_0135","rv-05",2016,2,30,3.3,1,"0pct",0,849,1034,2
"FWB_0136","rv-06",2016,2,33,3.84848484848485,1,"0pct",0,849,1034,2
"FWB_0137","rv-07",2016,2,33,3.51515151515152,1,"0pct",0,849,1034,2
"FWB_0138","rv-08",2016,2,29,3.6551724137931,1,"0pct",0,849,1034,2
"FWB_0139","sacado do juburi",2018,2,8,1.625,1,"0pct",0,849,1034,2
"FWB_0140","samauma",2018,2,18,2.11111111111111,1,"0pct",0,849,1034,2
"FWB_0141","santa clara",2019,2,10,1.6,1,"0pct",0,849,1034,2
"FWB_0142","sao sebastiao",2019,2,8,1.625,1,"0pct",0,849,1034,2
"FWB_0143","tq-01",2015,1,14,4.92857142857143,1,"0pct",0,849,1034,2
"FWB_0144","veado",2018,2,8,3.625,1,"0pct",0,849,1034,2
"FWB_0146","ac",2018,1,3,3,1,"0pct",0,849,1034,2
"FWB_0148","at",2018,2,4,9,1,"0pct",0,849,1034,2
"FWB_0150","Blackbrook 24-culverts",2021,1,2,11.5,10,"0pct",0,849,1034,2
"FWB_0151","BLR",2007,1,2,5,5,"0pct",0,849,1034,2
"FWB_0152","Borden Bridge",2017,1,8,2.875,1,"0pct",0,849,1034,2
"FWB_0153","bw",2018,1,4,3.25,2,"0pct",0,849,1034,2
"FWB_0154","CAT",2006,1,2,4,3,"0pct",0,849,1034,2
"FWB_0155","Catamaran Brook",2014,2,7,22.1428571428571,2,"0pct",0,849,1034,2
"FWB_0156","CherryBrook 20-culverts",2021,1,2,15,10,"0pct",0,849,1034,2
"FWB_0157","CherryBrook 21-culverts",2021,1,2,13,10,"0pct",0,849,1034,2
"FWB_0158","CherryBrook 22-culverts",2021,1,2,10.5,10,"0pct",0,849,1034,2
"FWB_0159","CLB",2007,1,2,4,3,"0pct",0,849,1034,2
"FWB_0161","COB",2007,1,2,4,3,"0pct",0,849,1034,2
"FWB_0162","CRD",2006,1,3,2,1,"0pct",0,849,1034,2
"FWB_0164","de",2018,1,5,4.4,3,"0pct",0,849,1034,2
"FWB_0165","ep1",2018,2,6,3.5,1,"0pct",0,849,1034,2
"FWB_0166","ep2",2018,2,6,4.16666666666667,3,"0pct",0,849,1034,2
"FWB_0167","ep3",2019,2,3,4.33333333333333,1,"0pct",0,849,1034,2
"FWB_0168","ep4",2018,2,3,11.6666666666667,2,"0pct",0,849,1034,2
"FWB_0169","Fishing Lake",2015,1,3,13.6666666666667,3,"0pct",0,849,1034,2
"FWB_0170","Five Fingers River 10-sediment_traps",2020,1,3,6,4,"0pct",0,849,1034,2
"FWB_0171","Five Fingers River 11-sediment_traps",2020,1,5,6.2,3,"0pct",0,849,1034,2
"FWB_0172","Five Fingers River 12-sediment_traps",2020,1,2,9.5,9,"0pct",0,849,1034,2
"FWB_0173","Five Fingers River 1-sediment_traps",2020,1,2,6.5,3,"0pct",0,849,1034,2
"FWB_0174","Five Fingers River 2-sediment_traps",2020,1,2,7,4,"0pct",0,849,1034,2
"FWB_0175","Five Fingers River 3-sediment_traps",2020,1,3,8,4,"0pct",0,849,1034,2
"FWB_0176","Five Fingers River 4-sediment_traps",2020,1,3,10,10,"0pct",0,849,1034,2
"FWB_0177","Five Fingers River 5-sediment_traps",2020,1,3,8,4,"0pct",0,849,1034,2
"FWB_0178","Five Fingers River 6-sediment_traps",2020,1,2,10,10,"0pct",0,849,1034,2
"FWB_0179","Five Fingers River 7-fishway",2020,1,4,10.75,8,"0pct",0,849,1034,2
"FWB_0180","Five Fingers River 8-fishway",2020,1,2,7.5,3,"0pct",0,849,1034,2
"FWB_0181","Five Fingers River 9-fishway",2020,1,2,10,10,"0pct",0,849,1034,2
"FWB_0182","fp",2018,1,4,2,1,"0pct",0,849,1034,2
"FWB_0183","gf",2018,1,4,1.75,1,"0pct",0,849,1034,2
"FWB_0184","hc",2018,2,2,16.5,3,"0pct",0,849,1034,2
"FWB_0185","Highway 17",2017,1,8,3.625,1,"0pct",0,849,1034,2
"FWB_0186","Highway 21",2017,1,8,3,1,"0pct",0,849,1034,2
"FWB_0187","Highway 3",2017,1,9,4,1,"0pct",0,849,1034,2
"FWB_0188","ht",2018,2,4,3.5,2,"0pct",0,849,1034,2
"FWB_0189","James Smith Cree Nation",2017,1,10,2.4,1,"0pct",0,849,1034,2
"FWB_0190","jc",2018,1,3,4,2,"0pct",0,849,1034,2
"FWB_0191","jw",2018,1,5,4.8,3,"0pct",0,849,1034,2
"FWB_0193","kc",2018,2,6,3.83333333333333,2,"0pct",0,849,1034,2
"FWB_0194","Kedgwick River 23-culverts",2021,1,3,11,2,"0pct",0,849,1034,2
"FWB_0203","lef",2018,1,2,3,3,"0pct",0,849,1034,2
"FWB_0204","lest",2018,2,2,5.5,3,"0pct",0,849,1034,2
"FWB_0205","MacDougal Brook 17-culverts",2021,1,3,10,7,"0pct",0,849,1034,2
"FWB_0206","MacDougal Brook 18-culverts",2021,1,2,13,9,"0pct",0,849,1034,2
"FWB_0207","Margo Lake",2015,1,3,12.6666666666667,1,"0pct",0,849,1034,2
"FWB_0209","Mossy River Delta",2017,1,11,5.81818181818182,1,"0pct",0,849,1034,2
"FWB_0211","Nashwaak River",2015,1,7,18.5714285714286,1,"0pct",0,849,1034,2
"FWB_0212","Newburn Lake",2015,1,3,13.6666666666667,9,"0pct",0,849,1034,2
"FWB_0213","Nicolet - site 10",2022,1,3,6,6,"0pct",0,849,1034,2
"FWB_0214","Nicolet - site 11",2022,1,4,7.5,6,"0pct",0,849,1034,2
"FWB_0215","Nicolet - site 7",2022,1,3,9.66666666666667,7,"0pct",0,849,1034,2
"FWB_0216","Nicolet - site 9",2022,1,5,6.8,6,"0pct",0,849,1034,2
"FWB_0217","Nicolet - site A",2022,1,4,8.5,6,"0pct",0,849,1034,2
"FWB_0218","Nicolet - site C",2022,1,7,5.57142857142857,5,"0pct",0,849,1034,2
"FWB_0219","Nicolet - site GL",2022,1,4,6.75,6,"0pct",0,849,1034,2
"FWB_0220","North Battleford",2017,1,3,4,1,"0pct",0,849,1034,2
"FWB_0221","northwest_miramichi",2019,4,15,21,1,"0pct",0,849,1034,2
"FWB_0222","Paynton Ferry",2017,1,9,2.55555555555556,1,"0pct",0,849,1034,2
"FWB_0223","pf",2018,2,3,6.33333333333333,3,"0pct",0,849,1034,2
"FWB_0224","Point of Entry",2017,1,12,4,1,"0pct",0,849,1034,2
"FWB_0225","pvtf",2018,2,4,4.25,3,"0pct",0,849,1034,2
"FWB_0227","Ruisseau Blais 14-culverts",2021,1,2,7,7,"0pct",0,849,1034,2
"FWB_0228","Saint John River",2015,1,10,6.3,1,"0pct",0,849,1034,2
"FWB_0229","sc",2018,1,5,4.4,3,"0pct",0,849,1034,2
"FWB_0231","Slave River @ Delta",2015,2,7,10,2,"0pct",0,849,1034,2
"FWB_0232","Slave River @ Smith",2014,2,6,5.5,2,"0pct",0,849,1034,2
"FWB_0233","SMB",2007,1,2,4.5,3,"0pct",0,849,1034,2
"FWB_0235","Stoney Lake",2013,2,3,18.6666666666667,6,"0pct",0,849,1034,2
"FWB_0236","Theodore Lake",2015,1,3,9.33333333333333,1,"0pct",0,849,1034,2
"FWB_0238","uh",2018,2,2,6,1,"0pct",0,849,1034,2
"FWB_0240","vn",2018,1,2,2.5,2,"0pct",0,849,1034,2
"FWB_0241","wa",2018,2,3,5.33333333333333,3,"0pct",0,849,1034,2
"FWB_0242","WAC",2006,1,2,6,3,"0pct",0,849,1034,2
"FWB_0243","wh",2018,2,5,3.6,2,"0pct",0,849,1034,2
"FWB_0244","Whitesand Lake",2013,2,3,21,7,"0pct",0,849,1034,2
"FWB_0245","ww",2018,1,3,4.66666666666667,1,"0pct",0,849,1034,2
"FWB_0246","bueno02",2019,1,7,5.28571428571429,1,"0pct",0,849,1034,2
"FWB_0247","bueno05",2019,1,5,5.8,1,"0pct",0,849,1034,2
"FWB_0248","bueno06",2019,1,7,4.85714285714286,1,"0pct",0,849,1034,2
"FWB_0249","cruces01",2019,1,7,5.14285714285714,1,"0pct",0,849,1034,2
"FWB_0250","cruces02",2019,1,8,5.25,1,"0pct",0,849,1034,2
"FWB_0251","cruces03",2019,1,5,6.4,1,"0pct",0,849,1034,2
"FWB_0252","imperial01",2019,1,7,5.28571428571429,2,"0pct",0,849,1034,2
"FWB_0254","imperial03",2019,1,7,6.85714285714286,2,"0pct",0,849,1034,2
"FWB_0255","Lago_Chungará",2018,1,2,82.5,74,"0pct",0,849,1034,2
"FWB_0257","maullin01",2019,1,2,11.5,3,"0pct",0,849,1034,2
"FWB_0258","maullin02",2019,1,3,8,1,"0pct",0,849,1034,2
"FWB_0263","Río_Chungara_CH05",2007,1,2,26.5,19,"0pct",0,849,1034,2
"FWB_0267","valdivia03",2019,1,8,4.5,1,"0pct",0,849,1034,2
"FWB_0268","valdivia05",2019,1,6,7.33333333333333,1,"0pct",0,849,1034,2
"FWB_0269","alta",2009,2,2,5.5,5,"0pct",0,849,1034,2
"FWB_0270","barroso",2009,2,2,8.5,5,"0pct",0,849,1034,2
"FWB_0271","burgos",2009,1,2,5,2,"0pct",0,849,1034,2
"FWB_0272","caro",2009,1,5,6.4,1,"0pct",0,849,1034,2
"FWB_0273","castor",2009,2,2,13.5,9,"0pct",0,849,1034,2
"FWB_0275","chacano",2009,2,2,7.5,5,"0pct",0,849,1034,2
"FWB_0276","frio",2007,2,2,7,7,"0pct",0,849,1034,2
"FWB_0277","monreal2",2009,1,3,10.3333333333333,6,"0pct",0,849,1034,2
"FWB_0278","palos",2007,2,3,4,4,"0pct",0,849,1034,2
"FWB_0279","pollux",2009,2,2,16.5,16,"0pct",0,849,1034,2
"FWB_0281","quijada",2009,1,2,6.5,2,"0pct",0,849,1034,2
"FWB_0282","rengifo",2009,1,2,6,4,"0pct",0,849,1034,2
"FWB_0283","thompson",2007,1,2,7,6,"0pct",0,849,1034,2
"FWB_0284","zenteno",2009,1,2,8.5,2,"0pct",0,849,1034,2
"FWB_0285","a0",2012,1,14,2.85714285714286,1,"0pct",0,849,1034,2
"FWB_0286","a1",2012,1,18,4.27777777777778,1,"0pct",0,849,1034,2
"FWB_0287","a2",2012,1,14,3.71428571428571,1,"0pct",0,849,1034,2
"FWB_0288","a3",2012,1,19,3.57894736842105,1,"0pct",0,849,1034,2
"FWB_0289","a4",2012,1,11,4.27272727272727,1,"0pct",0,849,1034,2
"FWB_0290","a5",2012,1,15,3.93333333333333,1,"0pct",0,849,1034,2
"FWB_0291","a6",2012,1,8,4.375,2,"0pct",0,849,1034,2
"FWB_0292","a9",2012,1,4,6,5,"0pct",0,849,1034,2
"FWB_0293","bojanovicky",2022,1,4,7,1,"0pct",0,849,1034,2
"FWB_0294","komarovsky",2022,1,5,8.8,2,"0pct",0,849,1034,2
"FWB_0295","vytopa",2022,1,3,9.66666666666667,4,"0pct",0,849,1034,2
"FWB_0296","Soto2019_Congo",2012,3,58,2.36206896551724,1,"0pct",0,849,1034,2
"FWB_0297","Soto2019_Lobaye",2013,2,25,1.72,1,"0pct",0,849,1034,2
"FWB_0298","Soto2019_Lomami",2012,3,52,2.82692307692308,1,"0pct",0,849,1034,2
"FWB_0299","Soto2019_Lubilu",2013,3,39,2.56410256410256,1,"0pct",0,849,1034,2
"FWB_0300","Batts_Bridge_Stream_Site_A_Cackle_Street",2008,3,6,12.1666666666667,3,"0pct",0,849,1034,2
"FWB_0301","Batts_Bridge_Stream_Site_B_Old_Forge_Lane",2008,2,8,13.375,1,"0pct",0,849,1034,2
"FWB_0302","Batts_Bridge_Stream_Site_C_Batts_Bridge",2008,2,5,9.8,3,"0pct",0,849,1034,2
"FWB_0304","Chesthunt Lock",2009,1,5,2.4,1,"0pct",0,849,1034,2
"FWB_0308","Hucks Farm Middle Lake",2006,1,6,32.1666666666667,7,"0pct",0,849,1034,2
"FWB_0309","Hucks Farm Top  Lake",2006,1,6,30.1666666666667,29,"0pct",0,849,1034,2
"FWB_0311","Millstream_Frome_River",2008,1,6,31.3333333333333,5,"0pct",0,849,1034,2
"FWB_0312","River Cam West",2005,1,8,12.625,1,"0pct",0,849,1034,2
"FWB_0319","001_Aulne",2013,1,5,5,5,"0pct",0,849,1034,2
"FWB_0320","002_Sarre",2013,1,9,3.55555555555556,1,"0pct",0,849,1034,2
"FWB_0321","003_Grande Vallée",2013,1,3,5,5,"0pct",0,849,1034,2
"FWB_0322","004_Couesnon",2014,1,9,5,5,"0pct",0,849,1034,2
"FWB_0323","005_Leyre",2013,1,3,3,1,"0pct",0,849,1034,2
"FWB_0327","009_Vaudelle",2014,2,8,3.75,1,"0pct",0,849,1034,2
"FWB_0328","010_l’Huisne",2014,1,11,4,1,"0pct",0,849,1034,2
"FWB_0329","011_Gartempe",2013,2,12,4,1,"0pct",0,849,1034,2
"FWB_0330","012_l’Anglin",2013,1,9,4.66666666666667,1,"0pct",0,849,1034,2
"FWB_0331","013_Bléou",2014,1,3,5,5,"0pct",0,849,1034,2
"FWB_0332","014_Nahon",2014,1,7,5,5,"0pct",0,849,1034,2
"FWB_0333","015_Vendinelle",2014,1,6,5,5,"0pct",0,849,1034,2
"FWB_0334","017_l’Indre",2013,1,8,4.875,4,"0pct",0,849,1034,2
"FWB_0335","024_Mauldre, Beynes",2010,1,10,10.9,1,"0pct",0,849,1034,2
"FWB_0336","026_Ru des Vaux, Auffargis",2009,1,3,18.3333333333333,16,"0pct",0,849,1034,2
"FWB_0337","027_Créquoise",2014,2,4,4.75,4,"0pct",0,849,1034,2
"FWB_0338","029_Aulne, La-Celle-lès-Bordes",2009,1,2,3,3,"0pct",0,849,1034,2
"FWB_0339","031_Rémarde, Saint-Arnoult-en-Yveline, aval",2009,1,2,13,5,"0pct",0,849,1034,2
"FWB_0340","033_Yvette, Maincourt-sur-Yvette",2009,1,3,7,4,"0pct",0,849,1034,2
"FWB_0341","036_Aulne, Bullion",2009,1,3,14,5,"0pct",0,849,1034,2
"FWB_0342","037_Orge, Dourdan",2009,1,7,10.2857142857143,3,"0pct",0,849,1034,2
"FWB_0343","040_l’Aude",2013,1,2,5,5,"0pct",0,849,1034,2
"FWB_0344","041_Rémarde, Val-St-Germain",2009,2,11,9.27272727272727,1,"0pct",0,849,1034,2
"FWB_0345","042_Cher",2014,1,12,4,2,"0pct",0,849,1034,2
"FWB_0346","043_Yvette, Saint-Rémy-lès-Chevreuse",2010,2,10,12.7,2,"0pct",0,849,1034,2
"FWB_0348","045_Prédecelle, St-Maurice-Montcouronne",2009,1,6,9.5,2,"0pct",0,849,1034,2
"FWB_0349","046_Prédecelle, Briis-ss-Forge",2009,1,3,7.66666666666667,3,"0pct",0,849,1034,2
"FWB_0350","047_Prédecelle, Vaugrigneuse",2009,1,5,9.6,1,"0pct",0,849,1034,2
"FWB_0351","049_Orge, Breux-Jouy",2009,1,6,5.66666666666667,1,"0pct",0,849,1034,2
"FWB_0352","051_Renarde, St-Yon",2009,1,3,9.33333333333333,1,"0pct",0,849,1034,2
"FWB_0353","052_Orge, Breuillet",2010,2,12,10.6666666666667,1,"0pct",0,849,1034,2
"FWB_0354","053_Yvette, Villebon-sur-Yvette",2009,1,4,14.75,1,"0pct",0,849,1034,2
"FWB_0355","054_Rouillon, Ballainvillier",2009,1,2,17.5,5,"0pct",0,849,1034,2
"FWB_0356","055_Orge, Viry-Châtillon",2009,1,5,15.4,6,"0pct",0,849,1034,2
"FWB_0357","056_Cère",2014,1,7,4.14285714285714,1,"0pct",0,849,1034,2
"FWB_0359","058_petite Sauldre",2013,1,10,4.4,1,"0pct",0,849,1034,2
"FWB_0360","059_Almont",2014,1,3,5,5,"0pct",0,849,1034,2
"FWB_0361","061_Couze Chambon",2013,1,2,5,5,"0pct",0,849,1034,2
"FWB_0362","070_l’Allier",2014,1,21,4.71428571428571,1,"0pct",0,849,1034,2
