"FWB_id","site_year_code","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"FWB_0001","FWB_0001_2012","Neosilurus ater_4-Mile Hole","4-Mile Hole","Neosilurus ater","Plotosidae","lotic",132.21865,-12.57082,0.471558350803634,0.0139212626620001,0.649264097899785,0.00676753365381684,294.2,943.2,5,0.020688796315817,"FWB_0001",17,"lotic",-12.57082,132.21865,1.09594206011223,5.32847045323357,1.43142802294892,9.286746144,4.62247329195034,277,6,1411,-6.90775527898214,0,0,1.09594540235263,0,-3.81625838344377,"small",-0.269610776233512,0.132563006415118,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0001","FWB_0001_2012","Oxyeleotris lineolata_4-Mile Hole","4-Mile Hole","Oxyeleotris lineolata","Butidae","lotic",132.21865,-12.57082,0.664220824598183,0.00796799121902737,0.892074582437572,0.0238123052123524,276.5,2105.66666666667,4,0.0317802964313798,"FWB_0001",17,"lotic",-12.57082,132.21865,1.09594206011223,5.32847045323357,1.43142802294892,9.286746144,4.62247329195034,277,6,1411,-6.90775527898214,0,0,1.09594540235263,0,-3.81625838344377,"small",-0.269610776233512,0.132563006415118,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0001","FWB_0001_2012","Planiliza alata_4-Mile Hole","4-Mile Hole","Planiliza alata","Mugilidae","lotic",132.21865,-12.57082,0.357337526205451,0.00309888153451501,0.536183231354391,0.005458569686565,318.2,1768.7,5,0.00855745122108001,"FWB_0001",17,"lotic",-12.57082,132.21865,1.09594206011223,5.32847045323357,1.43142802294892,9.286746144,4.62247329195034,277,6,1411,-6.90775527898214,0,0,1.09594540235263,0,-3.81625838344377,"small",-0.269610776233512,0.132563006415118,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0001","FWB_0001_2012","Toxotes chatareus_4-Mile Hole","4-Mile Hole","Toxotes chatareus","Toxotidae","lotic",132.21865,-12.57082,0.473969252271139,NA,0.954688275177774,NA,215,NA,1,NA,"FWB_0001",17,"lotic",-12.57082,132.21865,1.09594206011223,5.32847045323357,1.43142802294892,9.286746144,4.62247329195034,277,6,1411,-6.90775527898214,0,0,1.09594540235263,0,-3.81625838344377,"small",-0.269610776233512,0.132563006415118,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0003","FWB_0003_2018","Leiopotherapon unicolor_Baitpool","Baitpool","Leiopotherapon unicolor","Terapontidae","lentic",123.684752,-17.783672,0.36967677440853,0.0754657699904764,0.855181518151815,0.0215105360040955,38,61,5,0.0969763059945719,"FWB_0003",17,"lentic",-17.783672,123.684752,-2.12026353620009,4.97528777468863,3.38153014014091,65.6349952,32.1390922175917,274,31,523,-6.90775527898214,0,0,5.61314274131748,0,-4.70942020736189,"small",-0.946562784624735,2.56922729428435,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0003","FWB_0003_2018","NA_Baitpool","Baitpool","NA","Ambassidae","lentic",123.684752,-17.783672,0.554370765300455,0.153789271546087,0.542310231023102,0.0211274973041859,23,103,3,0.174916768850273,"FWB_0003",17,"lentic",-17.783672,123.684752,-2.12026353620009,4.97528777468863,3.38153014014091,65.6349952,32.1390922175917,274,31,523,-6.90775527898214,0,0,5.61314274131748,0,-4.70942020736189,"small",-0.946562784624735,2.56922729428435,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0003","FWB_0003_2018","Nematalosa erebi_Baitpool","Baitpool","Nematalosa erebi","Dorosomatidae","lentic",123.684752,-17.783672,0.567277574141953,0.0272283225373837,0.276778877887789,0.0271619871690139,30.2,53.2,5,0.0543903097063976,"FWB_0003",17,"lentic",-17.783672,123.684752,-2.12026353620009,4.97528777468863,3.38153014014091,65.6349952,32.1390922175917,274,31,523,-6.90775527898214,0,0,5.61314274131748,0,-4.70942020736189,"small",-0.946562784624735,2.56922729428435,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0003","FWB_0003_2018","Neosilurus hyrtlii_Baitpool","Baitpool","Neosilurus hyrtlii","Plotosidae","lentic",123.684752,-17.783672,0.379273575474842,0.00623675258308319,0.380726072607261,0.000454709233299567,58.2,16.2,5,0.00669146181638276,"FWB_0003",17,"lentic",-17.783672,123.684752,-2.12026353620009,4.97528777468863,3.38153014014091,65.6349952,32.1390922175917,274,31,523,-6.90775527898214,0,0,5.61314274131748,0,-4.70942020736189,"small",-0.946562784624735,2.56922729428435,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0003","FWB_0003_2018","Toxotes kimberleyensis_Baitpool","Baitpool","Toxotes kimberleyensis","Toxotidae","lentic",123.684752,-17.783672,0.373742085971343,0.00439077233058271,0.680712871287129,0.00518589332200546,24.6,18.8,5,0.00957666565258817,"FWB_0003",17,"lentic",-17.783672,123.684752,-2.12026353620009,4.97528777468863,3.38153014014091,65.6349952,32.1390922175917,274,31,523,-6.90775527898214,0,0,5.61314274131748,0,-4.70942020736189,"small",-0.946562784624735,2.56922729428435,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0006","FWB_0006_2021","Amniataba percoides_Big Sand","Big Sand","Amniataba percoides","Terapontidae","lotic",125.857705,-18.202529,0.163801820020223,2.74903502622755e-05,0.275653282345443,3.24970620624852e-06,70,18,2,3.0740056468524e-05,"FWB_0006",17,"lotic",-18.202529,125.857705,4.7769867581369,4.59596834484966,4.49145575198563,81.55365369,54.116245208663,275,88,519,-2.15416508787577,0,0,8.21851407519173,0,0.767331221248954,"large",2.24432032795449,-0.83741474791884,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"FWB_0006","FWB_0006_2021","Glossogobius giuris_Big Sand","Big Sand","Glossogobius giuris","Gobiidae","lotic",125.857705,-18.202529,0.239635995955511,0.0119136589440366,0.202641455987536,0.00495887489273524,77.3333333333333,21.3333333333333,3,0.0168725338367718,"FWB_0006",17,"lotic",-18.202529,125.857705,4.7769867581369,4.59596834484966,4.49145575198563,81.55365369,54.116245208663,275,88,519,-2.15416508787577,0,0,8.21851407519173,0,0.767331221248954,"large",2.24432032795449,-0.83741474791884,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"FWB_0006","FWB_0006_2021","Hannia greenwayi_Big Sand","Big Sand","Hannia greenwayi","Terapontidae","lotic",125.857705,-18.202529,0.429726996966633,0.000817894718547082,0.258285532186106,0.00155503519634927,104.5,60.5,2,0.00237292991489635,"FWB_0006",17,"lotic",-18.202529,125.857705,4.7769867581369,4.59596834484966,4.49145575198563,81.55365369,54.116245208663,275,88,519,-2.15416508787577,0,0,8.21851407519173,0,0.767331221248954,"large",2.24432032795449,-0.83741474791884,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"FWB_0006","FWB_0006_2021","Hephaestus jenkinsi_Big Sand","Big Sand","Hephaestus jenkinsi","Terapontidae","lotic",125.857705,-18.202529,0.418997865408381,0.108684095624464,0.29746476878408,0.00445187935098613,104,1411.2,6,0.11313597497545,"FWB_0006",17,"lotic",-18.202529,125.857705,4.7769867581369,4.59596834484966,4.49145575198563,81.55365369,54.116245208663,275,88,519,-2.15416508787577,0,0,8.21851407519173,0,0.767331221248954,"large",2.24432032795449,-0.83741474791884,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"FWB_0006","FWB_0006_2021","Leiopotherapon unicolor_Big Sand","Big Sand","Leiopotherapon unicolor","Terapontidae","lotic",125.857705,-18.202529,0.489158521514437,0.0358974370625281,0.440903618723886,0.033450764325634,67.6666666666667,176.333333333333,3,0.0693482013881621,"FWB_0006",17,"lotic",-18.202529,125.857705,4.7769867581369,4.59596834484966,4.49145575198563,81.55365369,54.116245208663,275,88,519,-2.15416508787577,0,0,8.21851407519173,0,0.767331221248954,"large",2.24432032795449,-0.83741474791884,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"FWB_0006","FWB_0006_2021","Megalops cyprinoides_Big Sand","Big Sand","Megalops cyprinoides","Megalopidae","lotic",125.857705,-18.202529,0.797438490057297,0.0633719595473816,0.82302953048651,0.00984549271842395,149,93,3,0.0732174522658056,"FWB_0006",17,"lotic",-18.202529,125.857705,4.7769867581369,4.59596834484966,4.49145575198563,81.55365369,54.116245208663,275,88,519,-2.15416508787577,0,0,8.21851407519173,0,0.767331221248954,"large",2.24432032795449,-0.83741474791884,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"FWB_0006","FWB_0006_2021","Nematalosa erebi_Big Sand","Big Sand","Nematalosa erebi","Dorosomatidae","lotic",125.857705,-18.202529,0.155712841253792,0.0187101368621855,0.198852772466539,0.0297089946767555,99.3333333333333,36.3333333333333,3,0.0484191315389411,"FWB_0006",17,"lotic",-18.202529,125.857705,4.7769867581369,4.59596834484966,4.49145575198563,81.55365369,54.116245208663,275,88,519,-2.15416508787577,0,0,8.21851407519173,0,0.767331221248954,"large",2.24432032795449,-0.83741474791884,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"FWB_0006","FWB_0006_2021","Neoarius graeffei_Big Sand","Big Sand","Neoarius graeffei","Ariidae","lotic",125.857705,-18.202529,0.762105381417818,0.0520858265396007,0.64365129948304,0.0864237866337989,209.333333333333,5077.06666666667,6,0.1385096131734,"FWB_0006",17,"lotic",-18.202529,125.857705,4.7769867581369,4.59596834484966,4.49145575198563,81.55365369,54.116245208663,275,88,519,-2.15416508787577,0,0,8.21851407519173,0,0.767331221248954,"large",2.24432032795449,-0.83741474791884,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"FWB_0006","FWB_0006_2021","Neosilurus hyrtlii_Big Sand","Big Sand","Neosilurus hyrtlii","Plotosidae","lotic",125.857705,-18.202529,0.32063813054713,0.0276760047902882,0.440655760923447,0.00957467634543518,161.333333333333,170.333333333333,3,0.0372506811357233,"FWB_0006",17,"lotic",-18.202529,125.857705,4.7769867581369,4.59596834484966,4.49145575198563,81.55365369,54.116245208663,275,88,519,-2.15416508787577,0,0,8.21851407519173,0,0.767331221248954,"large",2.24432032795449,-0.83741474791884,"low_prod","Extremely hot and xeric","Hot and dry","Q3",0,"ok",1
"FWB_0007","FWB_0007_2002","Amniataba percoides_Bilanoo","Bilanoo","Amniataba percoides","Terapontidae","lotic",116.144841,-21.295131,0.49825479930192,0.000255840940032716,0.498,0.00896699999999996,71,NA,3,0.00922284094003268,"FWB_0007",17,"lotic",-21.295131,116.144841,2.27500832522381,5.74026178796912,4.21660742165222,91.82280918,559.369780593705,265,74,304,-5.80914299031403,0,0,8.25566971598656,0,-2.12018020633879,"large",0.535620238579586,0.677856227484761,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"FWB_0007","FWB_0007_2002","Glossogobius giuris_Bilanoo","Bilanoo","Glossogobius giuris","Gobiidae","lotic",116.144841,-21.295131,0.125,0.00921655564997306,0.266,0.0772533333333333,47,1069,4,0.0864698889833064,"FWB_0007",17,"lotic",-21.295131,116.144841,2.27500832522381,5.74026178796912,4.21660742165222,91.82280918,559.369780593705,265,74,304,-5.80914299031403,0,0,8.25566971598656,0,-2.12018020633879,"large",0.535620238579586,0.677856227484761,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"FWB_0007","FWB_0007_2002","Hypseleotris compressa_Bilanoo","Bilanoo","Hypseleotris compressa","Eleotridae","lotic",116.144841,-21.295131,0.272251308900524,NA,0.57,NA,52,NA,1,NA,"FWB_0007",17,"lotic",-21.295131,116.144841,2.27500832522381,5.74026178796912,4.21660742165222,91.82280918,559.369780593705,265,74,304,-5.80914299031403,0,0,8.25566971598656,0,-2.12018020633879,"large",0.535620238579586,0.677856227484761,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"FWB_0007","FWB_0007_2002","Leiopotherapon aheneus_Bilanoo","Bilanoo","Leiopotherapon aheneus","Terapontidae","lotic",116.144841,-21.295131,0.958115183246073,0.00214495216688138,0.470666666666667,0.00484433333333333,56,2,3,0.00698928550021471,"FWB_0007",17,"lotic",-21.295131,116.144841,2.27500832522381,5.74026178796912,4.21660742165222,91.82280918,559.369780593705,265,74,304,-5.80914299031403,0,0,8.25566971598656,0,-2.12018020633879,"large",0.535620238579586,0.677856227484761,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"FWB_0007","FWB_0007_2002","Leiopotherapon unicolor_Bilanoo","Bilanoo","Leiopotherapon unicolor","Terapontidae","lotic",116.144841,-21.295131,0.412739965095986,0.0397078844695412,0.888,0.017508,101,32,3,0.0572158844695412,"FWB_0007",17,"lotic",-21.295131,116.144841,2.27500832522381,5.74026178796912,4.21660742165222,91.82280918,559.369780593705,265,74,304,-5.80914299031403,0,0,8.25566971598656,0,-2.12018020633879,"large",0.535620238579586,0.677856227484761,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"FWB_0007","FWB_0007_2002","Melanotaenia australis_Bilanoo","Bilanoo","Melanotaenia australis","Melanotaeniidae","lotic",116.144841,-21.295131,0.253926701570681,0.0061881527370412,0.603333333333333,0.0128213333333333,28.6666666666667,49.3333333333333,3,0.0190094860703745,"FWB_0007",17,"lotic",-21.295131,116.144841,2.27500832522381,5.74026178796912,4.21660742165222,91.82280918,559.369780593705,265,74,304,-5.80914299031403,0,0,8.25566971598656,0,-2.12018020633879,"large",0.535620238579586,0.677856227484761,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"FWB_0007","FWB_0007_2002","Nematalosa erebi_Bilanoo","Bilanoo","Nematalosa erebi","Dorosomatidae","lotic",116.144841,-21.295131,0.265270506108203,0.00880823807826908,0.222333333333333,0.0169923333333333,190,6728,3,0.0258005714116024,"FWB_0007",17,"lotic",-21.295131,116.144841,2.27500832522381,5.74026178796912,4.21660742165222,91.82280918,559.369780593705,265,74,304,-5.80914299031403,0,0,8.25566971598656,0,-2.12018020633879,"large",0.535620238579586,0.677856227484761,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"FWB_0007","FWB_0007_2002","Neoarius graeffei_Bilanoo","Bilanoo","Neoarius graeffei","Ariidae","lotic",116.144841,-21.295131,0.584424083769634,0.0261157634567766,0.715,0.00768666666666665,211.75,2951.58333333333,4,0.0338024301234433,"FWB_0007",17,"lotic",-21.295131,116.144841,2.27500832522381,5.74026178796912,4.21660742165222,91.82280918,559.369780593705,265,74,304,-5.80914299031403,0,0,8.25566971598656,0,-2.12018020633879,"large",0.535620238579586,0.677856227484761,"low_prod","Extremely hot and xeric","Hot and dry","Q4 (far)",0,"ok",1
"FWB_0008","FWB_0008_2011","Carassius auratus_Booligar","Booligar","Carassius auratus","Cyprinidae","lentic",148.079656,-28.924847,0.692248532685691,0.026322029210009,0.494097165551385,0.00408067546420348,92.3333333333333,276.333333333333,3,0.0304027046742125,"FWB_0008",14,"lentic",-28.924847,148.079656,-0.198450938723838,-0.885294173755049,5.91230259841069,252.2923986,54.781521191193,203,60,468,-6.21460809842219,0,0,2.36603020407665,0,-3.41094473311704,"large",-0.167005374400117,0.391812001316423,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"FWB_0008","FWB_0008_2011","Cyprinus carpio_Booligar","Booligar","Cyprinus carpio","Cyprinidae","lentic",148.079656,-28.924847,0.444785613091624,0.0215769299873998,0.74274289444846,0.0262224595521692,214.380952380952,7720.64761904762,21,0.047799389539569,"FWB_0008",14,"lentic",-28.924847,148.079656,-0.198450938723838,-0.885294173755049,5.91230259841069,252.2923986,54.781521191193,203,60,468,-6.21460809842219,0,0,2.36603020407665,0,-3.41094473311704,"large",-0.167005374400117,0.391812001316423,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"FWB_0008","FWB_0008_2011","Gambusia affinis_Booligar","Booligar","Gambusia affinis","Poeciliidae","lentic",148.079656,-28.924847,0.86645415907711,0.0104363700881961,0.353027582830096,0.0715897798707237,32.125,782.982142857143,8,0.0820261499589198,"FWB_0008",14,"lentic",-28.924847,148.079656,-0.198450938723838,-0.885294173755049,5.91230259841069,252.2923986,54.781521191193,203,60,468,-6.21460809842219,0,0,2.36603020407665,0,-3.41094473311704,"large",-0.167005374400117,0.391812001316423,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"FWB_0008","FWB_0008_2011","Leiopotherapon unicolor_Booligar","Booligar","Leiopotherapon unicolor","Terapontidae","lentic",148.079656,-28.924847,0.804209674155029,0.00989795924636887,0.587508840650672,0.0037220991790767,82.3333333333333,76.3333333333333,3,0.0136200584254456,"FWB_0008",14,"lentic",-28.924847,148.079656,-0.198450938723838,-0.885294173755049,5.91230259841069,252.2923986,54.781521191193,203,60,468,-6.21460809842219,0,0,2.36603020407665,0,-3.41094473311704,"large",-0.167005374400117,0.391812001316423,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"FWB_0008","FWB_0008_2011","Macquaria ambigua_Booligar","Booligar","Macquaria ambigua","Percichthyidae","lentic",148.079656,-28.924847,0.917202995345072,0.0027835012958619,0.586121538545237,0.00404590422868996,158.833333333333,4871.76666666667,6,0.00682940552455187,"FWB_0008",14,"lentic",-28.924847,148.079656,-0.198450938723838,-0.885294173755049,5.91230259841069,252.2923986,54.781521191193,203,60,468,-6.21460809842219,0,0,2.36603020407665,0,-3.41094473311704,"large",-0.167005374400117,0.391812001316423,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"FWB_0008","FWB_0008_2011","NA_Booligar","Booligar","NA","Eleotridae","lentic",148.079656,-28.924847,0.807650273224044,NA,0.608699200261139,NA,26,NA,1,NA,"FWB_0008",14,"lentic",-28.924847,148.079656,-0.198450938723838,-0.885294173755049,5.91230259841069,252.2923986,54.781521191193,203,60,468,-6.21460809842219,0,0,2.36603020407665,0,-3.41094473311704,"large",-0.167005374400117,0.391812001316423,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"FWB_0008","FWB_0008_2011","Nematalosa erebi_Booligar","Booligar","Nematalosa erebi","Dorosomatidae","lentic",148.079656,-28.924847,0.577926631020232,0.0624999334192555,0.351979867008534,0.0207873362647804,116.806451612903,721.494623655914,31,0.0832872696840359,"FWB_0008",14,"lentic",-28.924847,148.079656,-0.198450938723838,-0.885294173755049,5.91230259841069,252.2923986,54.781521191193,203,60,468,-6.21460809842219,0,0,2.36603020407665,0,-3.41094473311704,"large",-0.167005374400117,0.391812001316423,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"FWB_0008","FWB_0008_2011","Neosilurus hyrtlii_Booligar","Booligar","Neosilurus hyrtlii","Plotosidae","lentic",148.079656,-28.924847,0.841489577008703,0.00351409780522492,0.531309504379522,0.00487076331925587,122.666666666667,201.333333333333,3,0.00838486112448079,"FWB_0008",14,"lentic",-28.924847,148.079656,-0.198450938723838,-0.885294173755049,5.91230259841069,252.2923986,54.781521191193,203,60,468,-6.21460809842219,0,0,2.36603020407665,0,-3.41094473311704,"large",-0.167005374400117,0.391812001316423,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"FWB_0010","FWB_0010_2014","Ambassis agassizii_brisbane_02","brisbane_02","Ambassis agassizii","Ambassidae","lotic",152.270016,-26.787199,0.455825617283951,0.00178798308661026,0.88887381275441,0.00953960921923012,NA,NA,2,0.0113275923058404,"FWB_0010",14,"lotic",-26.787199,152.270016,0.492865298388998,6.44696816981365,6.19099079760183,8553.080142,66.7808748488698,194,96,871,-6.90775527898214,0,0,4.85948684749782,0,-1.35864028433807,"small",-0.681475763997063,1.61367533488282,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"FWB_0010","FWB_0010_2014","Craterocephalus fulvus_brisbane_02","brisbane_02","Craterocephalus fulvus","Atherinidae","lotic",152.270016,-26.787199,0.452546296296296,0.00337592044848345,0.468928086838535,0.00167110052304162,NA,NA,3,0.00504702097152507,"FWB_0010",14,"lotic",-26.787199,152.270016,0.492865298388998,6.44696816981365,6.19099079760183,8553.080142,66.7808748488698,194,96,871,-6.90775527898214,0,0,4.85948684749782,0,-1.35864028433807,"small",-0.681475763997063,1.61367533488282,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
